"temp_after","yhat","predictors","model","index"
5.3,2.65974322470931,"temp_after","sampling w/o coordinates","shannon_index"
5.555,2.65974322470931,"temp_after","sampling w/o coordinates","shannon_index"
5.81,2.65962864717712,"temp_after","sampling w/o coordinates","shannon_index"
6.065,2.65962864717712,"temp_after","sampling w/o coordinates","shannon_index"
6.32,2.65962864717712,"temp_after","sampling w/o coordinates","shannon_index"
6.575,2.66190178637376,"temp_after","sampling w/o coordinates","shannon_index"
6.83,2.66322130514548,"temp_after","sampling w/o coordinates","shannon_index"
7.085,2.6640353141174,"temp_after","sampling w/o coordinates","shannon_index"
7.34,2.6640353141174,"temp_after","sampling w/o coordinates","shannon_index"
7.595,2.6640353141174,"temp_after","sampling w/o coordinates","shannon_index"
7.85,2.66422827839884,"temp_after","sampling w/o coordinates","shannon_index"
8.105,2.66422827839884,"temp_after","sampling w/o coordinates","shannon_index"
8.36,2.69429393043585,"temp_after","sampling w/o coordinates","shannon_index"
8.615,2.68822715329984,"temp_after","sampling w/o coordinates","shannon_index"
8.87,2.68822715329984,"temp_after","sampling w/o coordinates","shannon_index"
9.125,2.68822715329984,"temp_after","sampling w/o coordinates","shannon_index"
9.38,2.68822715329984,"temp_after","sampling w/o coordinates","shannon_index"
9.635,2.68822715329984,"temp_after","sampling w/o coordinates","shannon_index"
9.89,2.68822715329984,"temp_after","sampling w/o coordinates","shannon_index"
10.145,2.68822715329984,"temp_after","sampling w/o coordinates","shannon_index"
10.4,2.68822715329984,"temp_after","sampling w/o coordinates","shannon_index"
