"z","yhat","predictors","model","index"
229.672,668.674209954082,"z","sampling w/o coordinates","abundance"
253.0755,647.749357987573,"z","sampling w/o coordinates","abundance"
276.479,651.910673931457,"z","sampling w/o coordinates","abundance"
299.8825,664.419342092414,"z","sampling w/o coordinates","abundance"
323.286,664.419342092414,"z","sampling w/o coordinates","abundance"
346.6895,664.419342092414,"z","sampling w/o coordinates","abundance"
370.093,664.419342092414,"z","sampling w/o coordinates","abundance"
393.4965,664.419342092414,"z","sampling w/o coordinates","abundance"
416.9,664.419342092414,"z","sampling w/o coordinates","abundance"
440.3035,664.419342092414,"z","sampling w/o coordinates","abundance"
463.707,669.778305204558,"z","sampling w/o coordinates","abundance"
487.1105,682.826648667239,"z","sampling w/o coordinates","abundance"
510.514,682.836249375689,"z","sampling w/o coordinates","abundance"
533.9175,692.552009060763,"z","sampling w/o coordinates","abundance"
557.321,736.019231492195,"z","sampling w/o coordinates","abundance"
580.7245,671.204948321633,"z","sampling w/o coordinates","abundance"
604.128,739.925613764404,"z","sampling w/o coordinates","abundance"
627.5315,735.093092750812,"z","sampling w/o coordinates","abundance"
650.935,735.093092750812,"z","sampling w/o coordinates","abundance"
674.3385,735.073244493941,"z","sampling w/o coordinates","abundance"
697.742,737.441949538563,"z","sampling w/o coordinates","abundance"
721.1455,737.441949538563,"z","sampling w/o coordinates","abundance"
744.549,732.465932782146,"z","sampling w/o coordinates","abundance"
767.9525,732.465932782146,"z","sampling w/o coordinates","abundance"
791.356,851.261407613754,"z","sampling w/o coordinates","abundance"
814.7595,851.261407613754,"z","sampling w/o coordinates","abundance"
838.163,761.353398775709,"z","sampling w/o coordinates","abundance"
861.5665,761.353398775709,"z","sampling w/o coordinates","abundance"
884.97,761.353398775709,"z","sampling w/o coordinates","abundance"
908.3735,761.353398775709,"z","sampling w/o coordinates","abundance"
931.777,761.353398775709,"z","sampling w/o coordinates","abundance"
955.1805,761.353398775709,"z","sampling w/o coordinates","abundance"
978.584,761.353398775709,"z","sampling w/o coordinates","abundance"
1001.9875,761.353398775709,"z","sampling w/o coordinates","abundance"
1025.391,761.353398775709,"z","sampling w/o coordinates","abundance"
1048.7945,761.353398775709,"z","sampling w/o coordinates","abundance"
1072.198,761.353398775709,"z","sampling w/o coordinates","abundance"
1095.6015,761.353398775709,"z","sampling w/o coordinates","abundance"
1119.005,761.353398775709,"z","sampling w/o coordinates","abundance"
1142.4085,761.353398775709,"z","sampling w/o coordinates","abundance"
1165.812,752.768995563189,"z","sampling w/o coordinates","abundance"
1189.2155,752.768995563189,"z","sampling w/o coordinates","abundance"
1212.619,752.768995563189,"z","sampling w/o coordinates","abundance"
1236.0225,752.768995563189,"z","sampling w/o coordinates","abundance"
1259.426,752.768995563189,"z","sampling w/o coordinates","abundance"
1282.8295,752.768995563189,"z","sampling w/o coordinates","abundance"
1306.233,752.768995563189,"z","sampling w/o coordinates","abundance"
1329.6365,752.768995563189,"z","sampling w/o coordinates","abundance"
1353.04,752.768995563189,"z","sampling w/o coordinates","abundance"
1376.4435,752.768995563189,"z","sampling w/o coordinates","abundance"
1399.847,729.212664690571,"z","sampling w/o coordinates","abundance"
