"z","yhat","predictors","model","index"
229.672,717.659467264458,"z","sampling w/o coordinates","abundance"
253.0755,704.83886122262,"z","sampling w/o coordinates","abundance"
276.479,701.220014081509,"z","sampling w/o coordinates","abundance"
299.8825,698.487215893688,"z","sampling w/o coordinates","abundance"
323.286,698.487215893688,"z","sampling w/o coordinates","abundance"
346.6895,698.487241148397,"z","sampling w/o coordinates","abundance"
370.093,697.357082600395,"z","sampling w/o coordinates","abundance"
393.4965,697.347652569413,"z","sampling w/o coordinates","abundance"
416.9,697.347652569413,"z","sampling w/o coordinates","abundance"
440.3035,697.347652569413,"z","sampling w/o coordinates","abundance"
463.707,735.208155620981,"z","sampling w/o coordinates","abundance"
487.1105,796.635581605964,"z","sampling w/o coordinates","abundance"
510.514,796.686506101379,"z","sampling w/o coordinates","abundance"
533.9175,735.317244087656,"z","sampling w/o coordinates","abundance"
557.321,732.014015108899,"z","sampling w/o coordinates","abundance"
580.7245,815.480034002551,"z","sampling w/o coordinates","abundance"
604.128,870.763221263885,"z","sampling w/o coordinates","abundance"
627.5315,870.215656033269,"z","sampling w/o coordinates","abundance"
650.935,870.215656033269,"z","sampling w/o coordinates","abundance"
674.3385,870.215656033269,"z","sampling w/o coordinates","abundance"
697.742,870.215294060884,"z","sampling w/o coordinates","abundance"
721.1455,870.215294060884,"z","sampling w/o coordinates","abundance"
744.549,870.215294060884,"z","sampling w/o coordinates","abundance"
767.9525,870.215294060884,"z","sampling w/o coordinates","abundance"
791.356,905.345680130853,"z","sampling w/o coordinates","abundance"
814.7595,905.345680130853,"z","sampling w/o coordinates","abundance"
838.163,818.515393018723,"z","sampling w/o coordinates","abundance"
861.5665,818.515393018723,"z","sampling w/o coordinates","abundance"
884.97,818.515393018723,"z","sampling w/o coordinates","abundance"
908.3735,818.515393018723,"z","sampling w/o coordinates","abundance"
931.777,818.515393018723,"z","sampling w/o coordinates","abundance"
955.1805,818.515393018723,"z","sampling w/o coordinates","abundance"
978.584,818.515393018723,"z","sampling w/o coordinates","abundance"
1001.9875,818.515369995877,"z","sampling w/o coordinates","abundance"
1025.391,818.515369995877,"z","sampling w/o coordinates","abundance"
1048.7945,818.515369995877,"z","sampling w/o coordinates","abundance"
1072.198,818.515369995877,"z","sampling w/o coordinates","abundance"
1095.6015,818.515369995877,"z","sampling w/o coordinates","abundance"
1119.005,818.515369995877,"z","sampling w/o coordinates","abundance"
1142.4085,818.515369995877,"z","sampling w/o coordinates","abundance"
1165.812,777.348539628364,"z","sampling w/o coordinates","abundance"
1189.2155,777.348539628364,"z","sampling w/o coordinates","abundance"
1212.619,777.348539628364,"z","sampling w/o coordinates","abundance"
1236.0225,777.348539628364,"z","sampling w/o coordinates","abundance"
1259.426,777.348539628364,"z","sampling w/o coordinates","abundance"
1282.8295,777.348539628364,"z","sampling w/o coordinates","abundance"
1306.233,777.348539628364,"z","sampling w/o coordinates","abundance"
1329.6365,777.348539628364,"z","sampling w/o coordinates","abundance"
1353.04,777.348539628364,"z","sampling w/o coordinates","abundance"
1376.4435,777.348539628364,"z","sampling w/o coordinates","abundance"
1399.847,744.601066803491,"z","sampling w/o coordinates","abundance"
