"z","yhat","predictors","model","index"
229.672,733.048548309891,"z","sampling w/o coordinates","abundance"
253.0755,870.727193213171,"z","sampling w/o coordinates","abundance"
276.479,867.171424371777,"z","sampling w/o coordinates","abundance"
299.8825,862.237182345103,"z","sampling w/o coordinates","abundance"
323.286,862.237182345103,"z","sampling w/o coordinates","abundance"
346.6895,862.237182345103,"z","sampling w/o coordinates","abundance"
370.093,858.327729783124,"z","sampling w/o coordinates","abundance"
393.4965,858.327729783124,"z","sampling w/o coordinates","abundance"
416.9,858.327729783124,"z","sampling w/o coordinates","abundance"
440.3035,858.327729783124,"z","sampling w/o coordinates","abundance"
463.707,867.362497744737,"z","sampling w/o coordinates","abundance"
487.1105,931.57695085914,"z","sampling w/o coordinates","abundance"
510.514,931.395238690906,"z","sampling w/o coordinates","abundance"
533.9175,838.860494635723,"z","sampling w/o coordinates","abundance"
557.321,838.38858448576,"z","sampling w/o coordinates","abundance"
580.7245,871.649475837195,"z","sampling w/o coordinates","abundance"
604.128,873.060020795575,"z","sampling w/o coordinates","abundance"
627.5315,860.962848023132,"z","sampling w/o coordinates","abundance"
650.935,860.962848023132,"z","sampling w/o coordinates","abundance"
674.3385,860.962848023132,"z","sampling w/o coordinates","abundance"
697.742,851.441210597754,"z","sampling w/o coordinates","abundance"
721.1455,851.441210597754,"z","sampling w/o coordinates","abundance"
744.549,854.893813004096,"z","sampling w/o coordinates","abundance"
767.9525,854.893813004096,"z","sampling w/o coordinates","abundance"
791.356,872.844170054352,"z","sampling w/o coordinates","abundance"
814.7595,872.882481557903,"z","sampling w/o coordinates","abundance"
838.163,859.730893367143,"z","sampling w/o coordinates","abundance"
861.5665,859.730893367143,"z","sampling w/o coordinates","abundance"
884.97,859.730893367143,"z","sampling w/o coordinates","abundance"
908.3735,859.730893367143,"z","sampling w/o coordinates","abundance"
931.777,859.730893367143,"z","sampling w/o coordinates","abundance"
955.1805,859.730893367143,"z","sampling w/o coordinates","abundance"
978.584,859.730893367143,"z","sampling w/o coordinates","abundance"
1001.9875,859.730893367143,"z","sampling w/o coordinates","abundance"
1025.391,859.730893367143,"z","sampling w/o coordinates","abundance"
1048.7945,859.730893367143,"z","sampling w/o coordinates","abundance"
1072.198,859.730893367143,"z","sampling w/o coordinates","abundance"
1095.6015,859.730893367143,"z","sampling w/o coordinates","abundance"
1119.005,859.730740108148,"z","sampling w/o coordinates","abundance"
1142.4085,859.730740108148,"z","sampling w/o coordinates","abundance"
1165.812,803.143746760743,"z","sampling w/o coordinates","abundance"
1189.2155,803.143746760743,"z","sampling w/o coordinates","abundance"
1212.619,803.143746760743,"z","sampling w/o coordinates","abundance"
1236.0225,803.143746760743,"z","sampling w/o coordinates","abundance"
1259.426,803.143746760743,"z","sampling w/o coordinates","abundance"
1282.8295,803.14391169121,"z","sampling w/o coordinates","abundance"
1306.233,803.14391169121,"z","sampling w/o coordinates","abundance"
1329.6365,803.14391169121,"z","sampling w/o coordinates","abundance"
1353.04,803.14391169121,"z","sampling w/o coordinates","abundance"
1376.4435,803.14391169121,"z","sampling w/o coordinates","abundance"
1399.847,736.851386798753,"z","sampling w/o coordinates","abundance"
