"z","yhat","predictors","model","index"
229.672,0.170355204291775,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.219637651565588,"z","sampling w/o coordinates","rel_abundance"
276.479,0.22203034279799,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.235595638104887,"z","sampling w/o coordinates","rel_abundance"
323.286,0.235595638104887,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.235595638104887,"z","sampling w/o coordinates","rel_abundance"
370.093,0.236616822028602,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.237104411547383,"z","sampling w/o coordinates","rel_abundance"
416.9,0.237054921928103,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.236904941240533,"z","sampling w/o coordinates","rel_abundance"
463.707,0.236586458636103,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.310119473237406,"z","sampling w/o coordinates","rel_abundance"
510.514,0.334681460150966,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.30271723019649,"z","sampling w/o coordinates","rel_abundance"
557.321,0.240739356553941,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.156897939021561,"z","sampling w/o coordinates","rel_abundance"
604.128,0.201710893414673,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.200710897456803,"z","sampling w/o coordinates","rel_abundance"
650.935,0.200710897456803,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.203290052586925,"z","sampling w/o coordinates","rel_abundance"
697.742,0.225253430298633,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.225403731796649,"z","sampling w/o coordinates","rel_abundance"
744.549,0.224928020115907,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.224928020115907,"z","sampling w/o coordinates","rel_abundance"
791.356,0.317560764909204,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.248833798285988,"z","sampling w/o coordinates","rel_abundance"
838.163,0.176940337658043,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.176928182898135,"z","sampling w/o coordinates","rel_abundance"
884.97,0.176802634680051,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.176802634680051,"z","sampling w/o coordinates","rel_abundance"
931.777,0.176802634680051,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.176802634680051,"z","sampling w/o coordinates","rel_abundance"
978.584,0.173307046227954,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.169580310762588,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.16953725311059,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.16953725311059,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.16953725311059,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.169466864207977,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.167043704763475,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.167043704763475,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.169171545290367,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.169171545290367,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.169171545290367,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.169171545290367,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.169171545290367,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.184484366138888,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.184484366138888,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.184484366138888,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.184484366138888,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.184484366138888,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.235387724203368,"z","sampling w/o coordinates","rel_abundance"
