"z","yhat","predictors","model","index"
229.672,0.166452056789745,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.205260840046254,"z","sampling w/o coordinates","rel_abundance"
276.479,0.225266311196955,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.231685575597954,"z","sampling w/o coordinates","rel_abundance"
323.286,0.231685575597954,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.231751041952521,"z","sampling w/o coordinates","rel_abundance"
370.093,0.228605018462986,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.231537464781906,"z","sampling w/o coordinates","rel_abundance"
416.9,0.232189186227818,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.232342243401541,"z","sampling w/o coordinates","rel_abundance"
463.707,0.234049319324118,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.31026785844868,"z","sampling w/o coordinates","rel_abundance"
510.514,0.332384137591968,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.323721309295959,"z","sampling w/o coordinates","rel_abundance"
557.321,0.257386261148861,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.180582743336412,"z","sampling w/o coordinates","rel_abundance"
604.128,0.20251457960236,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.202812620198259,"z","sampling w/o coordinates","rel_abundance"
650.935,0.20301126602593,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.207466736721539,"z","sampling w/o coordinates","rel_abundance"
697.742,0.237352767003661,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.23729586353767,"z","sampling w/o coordinates","rel_abundance"
744.549,0.236360725912231,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.236360725912231,"z","sampling w/o coordinates","rel_abundance"
791.356,0.35349210989834,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.274886351820357,"z","sampling w/o coordinates","rel_abundance"
838.163,0.177135983239741,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.177135983239741,"z","sampling w/o coordinates","rel_abundance"
884.97,0.17675604503273,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.17675604503273,"z","sampling w/o coordinates","rel_abundance"
931.777,0.17675604503273,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.17672586562818,"z","sampling w/o coordinates","rel_abundance"
978.584,0.176585677185223,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.173708221640953,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.173708221640953,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.173708221640953,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.173708221640953,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.173708221640953,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.167703076097327,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.167703076097327,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.176257865018367,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.176257865018367,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.176257865018367,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.176257865018367,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.176257865018367,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.187930334933939,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.187930334933939,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.187930334933939,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.187930334933939,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.187930334933939,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.256158639556142,"z","sampling w/o coordinates","rel_abundance"
