"z","yhat","predictors","model","index"
229.672,0.178642232003082,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.21880717266459,"z","sampling w/o coordinates","rel_abundance"
276.479,0.236584333014553,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.241345941615493,"z","sampling w/o coordinates","rel_abundance"
323.286,0.241345941615493,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.24149940426097,"z","sampling w/o coordinates","rel_abundance"
370.093,0.244712158173755,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.245117931154327,"z","sampling w/o coordinates","rel_abundance"
416.9,0.244674741061053,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.244622964007051,"z","sampling w/o coordinates","rel_abundance"
463.707,0.249113161359792,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.258179637293021,"z","sampling w/o coordinates","rel_abundance"
510.514,0.263959752584713,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.251504479516028,"z","sampling w/o coordinates","rel_abundance"
557.321,0.201326883411494,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.176117340014215,"z","sampling w/o coordinates","rel_abundance"
604.128,0.186413729247853,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.187284384554031,"z","sampling w/o coordinates","rel_abundance"
650.935,0.186894314238958,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.18062066448434,"z","sampling w/o coordinates","rel_abundance"
697.742,0.188258517631397,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.188644154068164,"z","sampling w/o coordinates","rel_abundance"
744.549,0.196548902193435,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.23858593031764,"z","sampling w/o coordinates","rel_abundance"
791.356,0.338673666335534,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.280222605225509,"z","sampling w/o coordinates","rel_abundance"
838.163,0.184211648767919,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.184328916006948,"z","sampling w/o coordinates","rel_abundance"
884.97,0.184326484526168,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.184326484526168,"z","sampling w/o coordinates","rel_abundance"
931.777,0.184326484526168,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.184367317919036,"z","sampling w/o coordinates","rel_abundance"
978.584,0.169639864752252,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.156625341210241,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.156654869144668,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.156654869144668,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.157549728334888,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.156687484574133,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.156667221336713,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.156667221336713,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.170945689326365,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.170945689326365,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.170945689326365,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.170945689326365,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.170945689326365,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.184970848857884,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.184970848857884,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.184970848857884,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.184970848857884,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.184970848857884,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.243270671858952,"z","sampling w/o coordinates","rel_abundance"
