"z","yhat","predictors","model","index"
229.672,0.174160412858732,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.219596904167836,"z","sampling w/o coordinates","rel_abundance"
276.479,0.229669279142938,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.239677001963611,"z","sampling w/o coordinates","rel_abundance"
323.286,0.239677001963611,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.239751578360382,"z","sampling w/o coordinates","rel_abundance"
370.093,0.243352242607485,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.246149144342376,"z","sampling w/o coordinates","rel_abundance"
416.9,0.246445295607878,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.246314669165898,"z","sampling w/o coordinates","rel_abundance"
463.707,0.241548464823238,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.315529218478197,"z","sampling w/o coordinates","rel_abundance"
510.514,0.317006577979083,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.285155639259352,"z","sampling w/o coordinates","rel_abundance"
557.321,0.250816688372719,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.180045658040736,"z","sampling w/o coordinates","rel_abundance"
604.128,0.192465270910395,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.193223046113013,"z","sampling w/o coordinates","rel_abundance"
650.935,0.193000601302763,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.194066146983662,"z","sampling w/o coordinates","rel_abundance"
697.742,0.21812157743369,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.220279938511171,"z","sampling w/o coordinates","rel_abundance"
744.549,0.22029543252817,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.22029543252817,"z","sampling w/o coordinates","rel_abundance"
791.356,0.346316413643459,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.270951836525152,"z","sampling w/o coordinates","rel_abundance"
838.163,0.170887249692088,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.170887249692088,"z","sampling w/o coordinates","rel_abundance"
884.97,0.171065292147062,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.171065292147062,"z","sampling w/o coordinates","rel_abundance"
931.777,0.171065292147062,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.171065292147062,"z","sampling w/o coordinates","rel_abundance"
978.584,0.170551309556618,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.158605725345296,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.158605725345296,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.158605725345296,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.158605725345296,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.153196840575422,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.153654863521465,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.153654863521465,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.162035523322562,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.162035523322562,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.162035523322562,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.162035523322562,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.162035523322562,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.174140454663386,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.174140454663386,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.174140454663386,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.174140454663386,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.174140454663386,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.240286737301007,"z","sampling w/o coordinates","rel_abundance"
