"pH_before","yhat","predictors","model","index"
6.72,0.187925196291568,"pH_before","sampling w/o coordinates","rel_abundance"
6.87142857142857,0.187925196291568,"pH_before","sampling w/o coordinates","rel_abundance"
7.02285714285714,0.187925196291568,"pH_before","sampling w/o coordinates","rel_abundance"
7.17428571428571,0.187925196291568,"pH_before","sampling w/o coordinates","rel_abundance"
7.32571428571429,0.187853381783633,"pH_before","sampling w/o coordinates","rel_abundance"
7.47714285714286,0.187853381783633,"pH_before","sampling w/o coordinates","rel_abundance"
7.62857142857143,0.187853381783633,"pH_before","sampling w/o coordinates","rel_abundance"
7.78,0.188559540619651,"pH_before","sampling w/o coordinates","rel_abundance"
7.93142857142857,0.188559540619651,"pH_before","sampling w/o coordinates","rel_abundance"
8.08285714285714,0.187853215929526,"pH_before","sampling w/o coordinates","rel_abundance"
8.23428571428571,0.186833695951565,"pH_before","sampling w/o coordinates","rel_abundance"
8.38571428571429,0.190528124004602,"pH_before","sampling w/o coordinates","rel_abundance"
8.53714285714286,0.197120998791703,"pH_before","sampling w/o coordinates","rel_abundance"
8.68857142857143,0.210281335954413,"pH_before","sampling w/o coordinates","rel_abundance"
8.84,0.21031611182749,"pH_before","sampling w/o coordinates","rel_abundance"
