"pH_before","yhat","predictors","model","index"
6.72,0.198841943269751,"pH_before","sampling w/o coordinates","rel_abundance"
6.87142857142857,0.198841943269751,"pH_before","sampling w/o coordinates","rel_abundance"
7.02285714285714,0.198841943269751,"pH_before","sampling w/o coordinates","rel_abundance"
7.17428571428571,0.194079997097746,"pH_before","sampling w/o coordinates","rel_abundance"
7.32571428571429,0.194079997097746,"pH_before","sampling w/o coordinates","rel_abundance"
7.47714285714286,0.194079997097746,"pH_before","sampling w/o coordinates","rel_abundance"
7.62857142857143,0.19414288119663,"pH_before","sampling w/o coordinates","rel_abundance"
7.78,0.195370649336837,"pH_before","sampling w/o coordinates","rel_abundance"
7.93142857142857,0.195370649336837,"pH_before","sampling w/o coordinates","rel_abundance"
8.08285714285714,0.193835373756614,"pH_before","sampling w/o coordinates","rel_abundance"
8.23428571428571,0.199958345809675,"pH_before","sampling w/o coordinates","rel_abundance"
8.38571428571429,0.199649602090142,"pH_before","sampling w/o coordinates","rel_abundance"
8.53714285714286,0.192599902014653,"pH_before","sampling w/o coordinates","rel_abundance"
8.68857142857143,0.18476025922394,"pH_before","sampling w/o coordinates","rel_abundance"
8.84,0.184546588633617,"pH_before","sampling w/o coordinates","rel_abundance"
