"pH_before","yhat","predictors","model","index"
6.72,0.200975664764108,"pH_before","sampling w/o coordinates","rel_abundance"
6.87142857142857,0.200975664764108,"pH_before","sampling w/o coordinates","rel_abundance"
7.02285714285714,0.200975664764108,"pH_before","sampling w/o coordinates","rel_abundance"
7.17428571428571,0.198768829308123,"pH_before","sampling w/o coordinates","rel_abundance"
7.32571428571429,0.198813868792193,"pH_before","sampling w/o coordinates","rel_abundance"
7.47714285714286,0.19835508512457,"pH_before","sampling w/o coordinates","rel_abundance"
7.62857142857143,0.198361191047836,"pH_before","sampling w/o coordinates","rel_abundance"
7.78,0.197453073072312,"pH_before","sampling w/o coordinates","rel_abundance"
7.93142857142857,0.197453073072312,"pH_before","sampling w/o coordinates","rel_abundance"
8.08285714285714,0.198078980041491,"pH_before","sampling w/o coordinates","rel_abundance"
8.23428571428571,0.198533706651587,"pH_before","sampling w/o coordinates","rel_abundance"
8.38571428571429,0.193445007290898,"pH_before","sampling w/o coordinates","rel_abundance"
8.53714285714286,0.192261617652279,"pH_before","sampling w/o coordinates","rel_abundance"
8.68857142857143,0.191278861381727,"pH_before","sampling w/o coordinates","rel_abundance"
8.84,0.191449374335409,"pH_before","sampling w/o coordinates","rel_abundance"
