"froude","yhat","predictors","model","index"
0.00696716103911792,2.11538892322116,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.12050900249569,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.303973135021,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.38923803965251,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.05832446228575,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.25184212845785,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.24698925018311,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.24491295549605,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.13889998418313,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.23565029711635,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.357544052932,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.30973644775373,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.29404562490958,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.47501728380168,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.29261312826916,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.60631226886202,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.63168668139864,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.61871356434292,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.75578002245338,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.44232123869437,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.57898776840281,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.6529711915387,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.68104944074595,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.67903867143172,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.7029338915039,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.72210509081682,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.72825834596599,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.72825834596599,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.72825834596599,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.69792635573281,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.69792635573281,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.69792635573281,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.65717668169075,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.66982001783671,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.66049089641483,"froude","velocity w/ coordinates","shannon_index"
