"froude","yhat","predictors","model","index"
0.00696716103911792,2.60351377339275,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.07882182520849,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.32655672508257,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.34981088892177,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.1703443174009,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.37891463659428,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.37219160243317,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.34761749042405,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.23396144972907,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.31364982768341,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.4196309607338,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.34341681555465,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.4061202754577,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.50166718606596,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.21859079323433,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.61595105793741,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.67607639785166,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.68621384104093,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.83319688947112,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.4568199912707,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.69533097964746,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.71596602488447,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.74885161552164,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.72162962566923,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.71287417963699,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.71287417963699,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.7195729624342,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.72266916323591,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.72266916323591,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.74542008726685,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.71949218931022,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.71910897780348,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.67144396238857,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.67235065941457,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.7017803909602,"froude","velocity w/ coordinates","shannon_index"
