"froude","yhat","predictors","model","index"
0.00486890463744051,2.79448198624279,"froude","velocity w/ coordinates","shannon_index"
0.0218252241071962,2.45465220834898,"froude","velocity w/ coordinates","shannon_index"
0.0387815435769518,2.55315947662229,"froude","velocity w/ coordinates","shannon_index"
0.0557378630467075,2.50362636300101,"froude","velocity w/ coordinates","shannon_index"
0.0726941825164632,2.2647391911866,"froude","velocity w/ coordinates","shannon_index"
0.0896505019862189,2.51258373001347,"froude","velocity w/ coordinates","shannon_index"
0.106606821455975,2.55910172972126,"froude","velocity w/ coordinates","shannon_index"
0.12356314092573,2.51785244630731,"froude","velocity w/ coordinates","shannon_index"
0.140519460395486,2.37116568503173,"froude","velocity w/ coordinates","shannon_index"
0.157475779865242,2.49655439067578,"froude","velocity w/ coordinates","shannon_index"
0.174432099334997,2.46535438299179,"froude","velocity w/ coordinates","shannon_index"
0.191388418804753,2.33019030828407,"froude","velocity w/ coordinates","shannon_index"
0.208344738274509,2.44637156137522,"froude","velocity w/ coordinates","shannon_index"
0.225301057744264,2.48099312661351,"froude","velocity w/ coordinates","shannon_index"
0.24225737721402,2.17457984582238,"froude","velocity w/ coordinates","shannon_index"
0.259213696683776,2.4113841087058,"froude","velocity w/ coordinates","shannon_index"
0.276170016153531,2.48592147792595,"froude","velocity w/ coordinates","shannon_index"
0.293126335623287,2.54153823938923,"froude","velocity w/ coordinates","shannon_index"
0.310082655093043,2.65995074139125,"froude","velocity w/ coordinates","shannon_index"
0.327038974562798,2.15811456027238,"froude","velocity w/ coordinates","shannon_index"
0.343995294032554,2.44466589369636,"froude","velocity w/ coordinates","shannon_index"
0.36095161350231,2.41136430009552,"froude","velocity w/ coordinates","shannon_index"
0.377907932972065,2.466786718023,"froude","velocity w/ coordinates","shannon_index"
0.394864252441821,2.42307242060053,"froude","velocity w/ coordinates","shannon_index"
0.411820571911577,2.24440896251927,"froude","velocity w/ coordinates","shannon_index"
0.428776891381332,2.24754402602928,"froude","velocity w/ coordinates","shannon_index"
0.445733210851088,2.15824610469998,"froude","velocity w/ coordinates","shannon_index"
0.462689530320844,2.1560790249403,"froude","velocity w/ coordinates","shannon_index"
0.479645849790599,2.25075141502463,"froude","velocity w/ coordinates","shannon_index"
0.496602169260355,2.07087694562,"froude","velocity w/ coordinates","shannon_index"
0.513558488730111,1.80100891987483,"froude","velocity w/ coordinates","shannon_index"
0.530514808199866,2.00970487361369,"froude","velocity w/ coordinates","shannon_index"
0.547471127669622,2.21120297951975,"froude","velocity w/ coordinates","shannon_index"
0.564427447139378,2.21689217937165,"froude","velocity w/ coordinates","shannon_index"
0.581383766609133,2.42495997055717,"froude","velocity w/ coordinates","shannon_index"
0.598340086078889,2.4262823358826,"froude","velocity w/ coordinates","shannon_index"
0.615296405548645,2.41954919220745,"froude","velocity w/ coordinates","shannon_index"
0.6322527250184,2.41990234972774,"froude","velocity w/ coordinates","shannon_index"
0.649209044488156,2.41990234972774,"froude","velocity w/ coordinates","shannon_index"
0.666165363957912,2.41002517981806,"froude","velocity w/ coordinates","shannon_index"
0.683121683427667,2.41002517981806,"froude","velocity w/ coordinates","shannon_index"
0.700078002897423,2.41002517981806,"froude","velocity w/ coordinates","shannon_index"
0.717034322367179,2.41002517981806,"froude","velocity w/ coordinates","shannon_index"
0.733990641836934,2.41285989897839,"froude","velocity w/ coordinates","shannon_index"
0.75094696130669,2.46078104990116,"froude","velocity w/ coordinates","shannon_index"
0.767903280776446,2.46078104990116,"froude","velocity w/ coordinates","shannon_index"
0.784859600246201,2.46078104990116,"froude","velocity w/ coordinates","shannon_index"
0.801815919715957,2.55512122831483,"froude","velocity w/ coordinates","shannon_index"
0.818772239185713,2.55580967491952,"froude","velocity w/ coordinates","shannon_index"
0.835728558655468,2.55580967491952,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.51191017420396,"froude","velocity w/ coordinates","shannon_index"
