"froude","yhat","predictors","model","index"
0.00696716103911792,2.10669298138883,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.03389742528951,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.2446741660436,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.26798806974181,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.01726776251087,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.24264881070013,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.25157820847299,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.2335680000208,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.16620678151095,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.24449691507551,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.37591256532404,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.28131698403094,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.39401658265679,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.4330357004095,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.31184218051257,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.66888818199988,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.67971537344986,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.68794048549952,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.82727202773094,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.506676165594,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.72652278619784,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.7541155544696,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.79287390190142,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.75276631061678,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.78105578764721,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.78089387273347,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.78468065846849,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.82628091562677,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.827354327948,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.79708540881122,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.79708540881122,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.79708540881122,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.76575563020176,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.76575563020176,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.79578249322044,"froude","velocity w/ coordinates","shannon_index"
