"z","yhat","predictors","model","index"
229.672,0.495370579883456,"z","sampling w/o coordinates","k_index"
253.0755,0.545195451489201,"z","sampling w/o coordinates","k_index"
276.479,0.547699835427381,"z","sampling w/o coordinates","k_index"
299.8825,0.549029965505556,"z","sampling w/o coordinates","k_index"
323.286,0.549029965505556,"z","sampling w/o coordinates","k_index"
346.6895,0.549029965505556,"z","sampling w/o coordinates","k_index"
370.093,0.54938692861685,"z","sampling w/o coordinates","k_index"
393.4965,0.54938692861685,"z","sampling w/o coordinates","k_index"
416.9,0.54938692861685,"z","sampling w/o coordinates","k_index"
440.3035,0.54938692861685,"z","sampling w/o coordinates","k_index"
463.707,0.548369987281384,"z","sampling w/o coordinates","k_index"
487.1105,0.547746270619057,"z","sampling w/o coordinates","k_index"
510.514,0.547949819653123,"z","sampling w/o coordinates","k_index"
533.9175,0.529711946914041,"z","sampling w/o coordinates","k_index"
557.321,0.530197991610125,"z","sampling w/o coordinates","k_index"
580.7245,0.550322258569024,"z","sampling w/o coordinates","k_index"
604.128,0.530857466368212,"z","sampling w/o coordinates","k_index"
627.5315,0.527008522750327,"z","sampling w/o coordinates","k_index"
650.935,0.527008522750327,"z","sampling w/o coordinates","k_index"
674.3385,0.527008522750327,"z","sampling w/o coordinates","k_index"
697.742,0.526229472003049,"z","sampling w/o coordinates","k_index"
721.1455,0.526229472003049,"z","sampling w/o coordinates","k_index"
744.549,0.526229472003049,"z","sampling w/o coordinates","k_index"
767.9525,0.526229472003049,"z","sampling w/o coordinates","k_index"
791.356,0.523879899574375,"z","sampling w/o coordinates","k_index"
814.7595,0.523879899574375,"z","sampling w/o coordinates","k_index"
838.163,0.542713661712629,"z","sampling w/o coordinates","k_index"
861.5665,0.542713661712629,"z","sampling w/o coordinates","k_index"
884.97,0.542713661712629,"z","sampling w/o coordinates","k_index"
908.3735,0.542713661712629,"z","sampling w/o coordinates","k_index"
931.777,0.542713661712629,"z","sampling w/o coordinates","k_index"
955.1805,0.542713661712629,"z","sampling w/o coordinates","k_index"
978.584,0.542713661712629,"z","sampling w/o coordinates","k_index"
1001.9875,0.542713661712629,"z","sampling w/o coordinates","k_index"
1025.391,0.542713661712629,"z","sampling w/o coordinates","k_index"
1048.7945,0.542713661712629,"z","sampling w/o coordinates","k_index"
1072.198,0.542713661712629,"z","sampling w/o coordinates","k_index"
1095.6015,0.542713661712629,"z","sampling w/o coordinates","k_index"
1119.005,0.542713661712629,"z","sampling w/o coordinates","k_index"
1142.4085,0.542713661712629,"z","sampling w/o coordinates","k_index"
1165.812,0.533654370931564,"z","sampling w/o coordinates","k_index"
1189.2155,0.533654370931564,"z","sampling w/o coordinates","k_index"
1212.619,0.533654370931564,"z","sampling w/o coordinates","k_index"
1236.0225,0.533654370931564,"z","sampling w/o coordinates","k_index"
1259.426,0.533654370931564,"z","sampling w/o coordinates","k_index"
1282.8295,0.536313475696025,"z","sampling w/o coordinates","k_index"
1306.233,0.536313475696025,"z","sampling w/o coordinates","k_index"
1329.6365,0.536313475696025,"z","sampling w/o coordinates","k_index"
1353.04,0.536313475696025,"z","sampling w/o coordinates","k_index"
1376.4435,0.536313475696025,"z","sampling w/o coordinates","k_index"
1399.847,0.550422656418825,"z","sampling w/o coordinates","k_index"
