"z","yhat","predictors","model","index"
229.672,0.498347920538099,"z","sampling w/o coordinates","k_index"
253.0755,0.551294190740144,"z","sampling w/o coordinates","k_index"
276.479,0.553369803837052,"z","sampling w/o coordinates","k_index"
299.8825,0.5556119054004,"z","sampling w/o coordinates","k_index"
323.286,0.5556119054004,"z","sampling w/o coordinates","k_index"
346.6895,0.5556119054004,"z","sampling w/o coordinates","k_index"
370.093,0.55495922046679,"z","sampling w/o coordinates","k_index"
393.4965,0.55495922046679,"z","sampling w/o coordinates","k_index"
416.9,0.55495922046679,"z","sampling w/o coordinates","k_index"
440.3035,0.55495922046679,"z","sampling w/o coordinates","k_index"
463.707,0.555500302049849,"z","sampling w/o coordinates","k_index"
487.1105,0.557106548161418,"z","sampling w/o coordinates","k_index"
510.514,0.55223383575126,"z","sampling w/o coordinates","k_index"
533.9175,0.543648150094129,"z","sampling w/o coordinates","k_index"
557.321,0.543103696019561,"z","sampling w/o coordinates","k_index"
580.7245,0.54530538390908,"z","sampling w/o coordinates","k_index"
604.128,0.521484645980376,"z","sampling w/o coordinates","k_index"
627.5315,0.511758853370945,"z","sampling w/o coordinates","k_index"
650.935,0.511758853370945,"z","sampling w/o coordinates","k_index"
674.3385,0.511758853370945,"z","sampling w/o coordinates","k_index"
697.742,0.511758853370945,"z","sampling w/o coordinates","k_index"
721.1455,0.511758853370945,"z","sampling w/o coordinates","k_index"
744.549,0.511758853370945,"z","sampling w/o coordinates","k_index"
767.9525,0.511758853370945,"z","sampling w/o coordinates","k_index"
791.356,0.51383666459609,"z","sampling w/o coordinates","k_index"
814.7595,0.51673527441367,"z","sampling w/o coordinates","k_index"
838.163,0.534016368565736,"z","sampling w/o coordinates","k_index"
861.5665,0.534016368565736,"z","sampling w/o coordinates","k_index"
884.97,0.534016368565736,"z","sampling w/o coordinates","k_index"
908.3735,0.534016368565736,"z","sampling w/o coordinates","k_index"
931.777,0.534016368565736,"z","sampling w/o coordinates","k_index"
955.1805,0.534016368565736,"z","sampling w/o coordinates","k_index"
978.584,0.534016368565736,"z","sampling w/o coordinates","k_index"
1001.9875,0.534016368565736,"z","sampling w/o coordinates","k_index"
1025.391,0.534016368565736,"z","sampling w/o coordinates","k_index"
1048.7945,0.534016368565736,"z","sampling w/o coordinates","k_index"
1072.198,0.534016368565736,"z","sampling w/o coordinates","k_index"
1095.6015,0.534016368565736,"z","sampling w/o coordinates","k_index"
1119.005,0.534016368565736,"z","sampling w/o coordinates","k_index"
1142.4085,0.534016368565736,"z","sampling w/o coordinates","k_index"
1165.812,0.530513074387003,"z","sampling w/o coordinates","k_index"
1189.2155,0.530513074387003,"z","sampling w/o coordinates","k_index"
1212.619,0.530513074387003,"z","sampling w/o coordinates","k_index"
1236.0225,0.530513074387003,"z","sampling w/o coordinates","k_index"
1259.426,0.530513074387003,"z","sampling w/o coordinates","k_index"
1282.8295,0.533676801180398,"z","sampling w/o coordinates","k_index"
1306.233,0.533676801180398,"z","sampling w/o coordinates","k_index"
1329.6365,0.533676801180398,"z","sampling w/o coordinates","k_index"
1353.04,0.533676801180398,"z","sampling w/o coordinates","k_index"
1376.4435,0.533676801180398,"z","sampling w/o coordinates","k_index"
1399.847,0.523628180156703,"z","sampling w/o coordinates","k_index"
