"z","yhat","predictors","model","index"
229.672,0.484121024608612,"z","sampling w/o coordinates","k_index"
253.0755,0.531354019769292,"z","sampling w/o coordinates","k_index"
276.479,0.538916692407667,"z","sampling w/o coordinates","k_index"
299.8825,0.541223994901647,"z","sampling w/o coordinates","k_index"
323.286,0.541223994901647,"z","sampling w/o coordinates","k_index"
346.6895,0.541223994901647,"z","sampling w/o coordinates","k_index"
370.093,0.541223994901647,"z","sampling w/o coordinates","k_index"
393.4965,0.541223994901647,"z","sampling w/o coordinates","k_index"
416.9,0.541223994901647,"z","sampling w/o coordinates","k_index"
440.3035,0.541223994901647,"z","sampling w/o coordinates","k_index"
463.707,0.533916775353145,"z","sampling w/o coordinates","k_index"
487.1105,0.557790793046571,"z","sampling w/o coordinates","k_index"
510.514,0.54936897042005,"z","sampling w/o coordinates","k_index"
533.9175,0.544737732712773,"z","sampling w/o coordinates","k_index"
557.321,0.553759061016034,"z","sampling w/o coordinates","k_index"
580.7245,0.558516316763733,"z","sampling w/o coordinates","k_index"
604.128,0.569110611318678,"z","sampling w/o coordinates","k_index"
627.5315,0.556047416521587,"z","sampling w/o coordinates","k_index"
650.935,0.556047416521587,"z","sampling w/o coordinates","k_index"
674.3385,0.556047416521587,"z","sampling w/o coordinates","k_index"
697.742,0.556047416521587,"z","sampling w/o coordinates","k_index"
721.1455,0.556047416521587,"z","sampling w/o coordinates","k_index"
744.549,0.564348012154949,"z","sampling w/o coordinates","k_index"
767.9525,0.564348012154949,"z","sampling w/o coordinates","k_index"
791.356,0.558622893377923,"z","sampling w/o coordinates","k_index"
814.7595,0.558622893377923,"z","sampling w/o coordinates","k_index"
838.163,0.552123673962078,"z","sampling w/o coordinates","k_index"
861.5665,0.552123673962078,"z","sampling w/o coordinates","k_index"
884.97,0.552123673962078,"z","sampling w/o coordinates","k_index"
908.3735,0.552123673962078,"z","sampling w/o coordinates","k_index"
931.777,0.552123673962078,"z","sampling w/o coordinates","k_index"
955.1805,0.552123673962078,"z","sampling w/o coordinates","k_index"
978.584,0.552123673962078,"z","sampling w/o coordinates","k_index"
1001.9875,0.553932396991961,"z","sampling w/o coordinates","k_index"
1025.391,0.553932396991961,"z","sampling w/o coordinates","k_index"
1048.7945,0.553932396991961,"z","sampling w/o coordinates","k_index"
1072.198,0.553932396991961,"z","sampling w/o coordinates","k_index"
1095.6015,0.553932396991961,"z","sampling w/o coordinates","k_index"
1119.005,0.553932396991961,"z","sampling w/o coordinates","k_index"
1142.4085,0.553932396991961,"z","sampling w/o coordinates","k_index"
1165.812,0.529250658346691,"z","sampling w/o coordinates","k_index"
1189.2155,0.529250658346691,"z","sampling w/o coordinates","k_index"
1212.619,0.529250658346691,"z","sampling w/o coordinates","k_index"
1236.0225,0.529250658346691,"z","sampling w/o coordinates","k_index"
1259.426,0.529250658346691,"z","sampling w/o coordinates","k_index"
1282.8295,0.529358314647191,"z","sampling w/o coordinates","k_index"
1306.233,0.529358314647191,"z","sampling w/o coordinates","k_index"
1329.6365,0.529358314647191,"z","sampling w/o coordinates","k_index"
1353.04,0.529358314647191,"z","sampling w/o coordinates","k_index"
1376.4435,0.529358314647191,"z","sampling w/o coordinates","k_index"
1399.847,0.513918589125725,"z","sampling w/o coordinates","k_index"
