"z","yhat","predictors","model","index"
229.672,0.530249938746725,"z","sampling w/o coordinates","k_index"
253.0755,0.540743061435827,"z","sampling w/o coordinates","k_index"
276.479,0.539957024966893,"z","sampling w/o coordinates","k_index"
299.8825,0.539934895230808,"z","sampling w/o coordinates","k_index"
323.286,0.539934895230808,"z","sampling w/o coordinates","k_index"
346.6895,0.539934895230808,"z","sampling w/o coordinates","k_index"
370.093,0.539934895230808,"z","sampling w/o coordinates","k_index"
393.4965,0.539934895230808,"z","sampling w/o coordinates","k_index"
416.9,0.539934895230808,"z","sampling w/o coordinates","k_index"
440.3035,0.539934895230808,"z","sampling w/o coordinates","k_index"
463.707,0.53998377363103,"z","sampling w/o coordinates","k_index"
487.1105,0.553089349328176,"z","sampling w/o coordinates","k_index"
510.514,0.553089349328176,"z","sampling w/o coordinates","k_index"
533.9175,0.548233478451553,"z","sampling w/o coordinates","k_index"
557.321,0.549057785907517,"z","sampling w/o coordinates","k_index"
580.7245,0.558325798723145,"z","sampling w/o coordinates","k_index"
604.128,0.55815578845964,"z","sampling w/o coordinates","k_index"
627.5315,0.552213774859041,"z","sampling w/o coordinates","k_index"
650.935,0.552213774859041,"z","sampling w/o coordinates","k_index"
674.3385,0.552213774859041,"z","sampling w/o coordinates","k_index"
697.742,0.552213774859041,"z","sampling w/o coordinates","k_index"
721.1455,0.552213774859041,"z","sampling w/o coordinates","k_index"
744.549,0.552828324553759,"z","sampling w/o coordinates","k_index"
767.9525,0.552828324553759,"z","sampling w/o coordinates","k_index"
791.356,0.55279671865097,"z","sampling w/o coordinates","k_index"
814.7595,0.55279671865097,"z","sampling w/o coordinates","k_index"
838.163,0.558405598274608,"z","sampling w/o coordinates","k_index"
861.5665,0.558405598274608,"z","sampling w/o coordinates","k_index"
884.97,0.558405598274608,"z","sampling w/o coordinates","k_index"
908.3735,0.558405598274608,"z","sampling w/o coordinates","k_index"
931.777,0.558405598274608,"z","sampling w/o coordinates","k_index"
955.1805,0.558405598274608,"z","sampling w/o coordinates","k_index"
978.584,0.558405598274608,"z","sampling w/o coordinates","k_index"
1001.9875,0.558445038840823,"z","sampling w/o coordinates","k_index"
1025.391,0.558445038840823,"z","sampling w/o coordinates","k_index"
1048.7945,0.558445038840823,"z","sampling w/o coordinates","k_index"
1072.198,0.558445038840823,"z","sampling w/o coordinates","k_index"
1095.6015,0.558445038840823,"z","sampling w/o coordinates","k_index"
1119.005,0.558445038840823,"z","sampling w/o coordinates","k_index"
1142.4085,0.558445038840823,"z","sampling w/o coordinates","k_index"
1165.812,0.541128254886987,"z","sampling w/o coordinates","k_index"
1189.2155,0.541128254886987,"z","sampling w/o coordinates","k_index"
1212.619,0.541128254886987,"z","sampling w/o coordinates","k_index"
1236.0225,0.541128254886987,"z","sampling w/o coordinates","k_index"
1259.426,0.541128254886987,"z","sampling w/o coordinates","k_index"
1282.8295,0.541128254886987,"z","sampling w/o coordinates","k_index"
1306.233,0.541128254886987,"z","sampling w/o coordinates","k_index"
1329.6365,0.541128254886987,"z","sampling w/o coordinates","k_index"
1353.04,0.541128254886987,"z","sampling w/o coordinates","k_index"
1376.4435,0.541128254886987,"z","sampling w/o coordinates","k_index"
1399.847,0.530689465448908,"z","sampling w/o coordinates","k_index"
