"z","yhat","predictors","model","index"
229.672,0.486773698226265,"z","sampling w/o coordinates","k_index"
253.0755,0.521323792798364,"z","sampling w/o coordinates","k_index"
276.479,0.525264300082041,"z","sampling w/o coordinates","k_index"
299.8825,0.529347797234853,"z","sampling w/o coordinates","k_index"
323.286,0.529347797234853,"z","sampling w/o coordinates","k_index"
346.6895,0.529347797234853,"z","sampling w/o coordinates","k_index"
370.093,0.529347797234853,"z","sampling w/o coordinates","k_index"
393.4965,0.529347797234853,"z","sampling w/o coordinates","k_index"
416.9,0.529347797234853,"z","sampling w/o coordinates","k_index"
440.3035,0.529347797234853,"z","sampling w/o coordinates","k_index"
463.707,0.52757760628626,"z","sampling w/o coordinates","k_index"
487.1105,0.549913629025653,"z","sampling w/o coordinates","k_index"
510.514,0.549913629025653,"z","sampling w/o coordinates","k_index"
533.9175,0.541004847249259,"z","sampling w/o coordinates","k_index"
557.321,0.541651378885127,"z","sampling w/o coordinates","k_index"
580.7245,0.569251070096009,"z","sampling w/o coordinates","k_index"
604.128,0.574889434582513,"z","sampling w/o coordinates","k_index"
627.5315,0.557764207593341,"z","sampling w/o coordinates","k_index"
650.935,0.557764207593341,"z","sampling w/o coordinates","k_index"
674.3385,0.558109745113314,"z","sampling w/o coordinates","k_index"
697.742,0.558109745113314,"z","sampling w/o coordinates","k_index"
721.1455,0.558109745113314,"z","sampling w/o coordinates","k_index"
744.549,0.563080705432356,"z","sampling w/o coordinates","k_index"
767.9525,0.563080705432356,"z","sampling w/o coordinates","k_index"
791.356,0.555816206541182,"z","sampling w/o coordinates","k_index"
814.7595,0.555816206541182,"z","sampling w/o coordinates","k_index"
838.163,0.56880852871615,"z","sampling w/o coordinates","k_index"
861.5665,0.56880852871615,"z","sampling w/o coordinates","k_index"
884.97,0.56880852871615,"z","sampling w/o coordinates","k_index"
908.3735,0.56880852871615,"z","sampling w/o coordinates","k_index"
931.777,0.56880852871615,"z","sampling w/o coordinates","k_index"
955.1805,0.56880852871615,"z","sampling w/o coordinates","k_index"
978.584,0.56880852871615,"z","sampling w/o coordinates","k_index"
1001.9875,0.569754684640878,"z","sampling w/o coordinates","k_index"
1025.391,0.569754684640878,"z","sampling w/o coordinates","k_index"
1048.7945,0.569754684640878,"z","sampling w/o coordinates","k_index"
1072.198,0.569754684640878,"z","sampling w/o coordinates","k_index"
1095.6015,0.569754684640878,"z","sampling w/o coordinates","k_index"
1119.005,0.569754684640878,"z","sampling w/o coordinates","k_index"
1142.4085,0.569754684640878,"z","sampling w/o coordinates","k_index"
1165.812,0.540340127774339,"z","sampling w/o coordinates","k_index"
1189.2155,0.540340127774339,"z","sampling w/o coordinates","k_index"
1212.619,0.540340127774339,"z","sampling w/o coordinates","k_index"
1236.0225,0.540340127774339,"z","sampling w/o coordinates","k_index"
1259.426,0.540340127774339,"z","sampling w/o coordinates","k_index"
1282.8295,0.540340127774339,"z","sampling w/o coordinates","k_index"
1306.233,0.540340127774339,"z","sampling w/o coordinates","k_index"
1329.6365,0.540340127774339,"z","sampling w/o coordinates","k_index"
1353.04,0.540340127774339,"z","sampling w/o coordinates","k_index"
1376.4435,0.540340127774339,"z","sampling w/o coordinates","k_index"
1399.847,0.531579325367035,"z","sampling w/o coordinates","k_index"
