"z","yhat","predictors","model","index"
229.672,0.48368256898138,"z","sampling w/o coordinates","k_index"
253.0755,0.514167626644822,"z","sampling w/o coordinates","k_index"
276.479,0.522830967777881,"z","sampling w/o coordinates","k_index"
299.8825,0.521818911467773,"z","sampling w/o coordinates","k_index"
323.286,0.521818911467773,"z","sampling w/o coordinates","k_index"
346.6895,0.521818911467773,"z","sampling w/o coordinates","k_index"
370.093,0.521818911467773,"z","sampling w/o coordinates","k_index"
393.4965,0.521818911467773,"z","sampling w/o coordinates","k_index"
416.9,0.521818911467773,"z","sampling w/o coordinates","k_index"
440.3035,0.521818911467773,"z","sampling w/o coordinates","k_index"
463.707,0.525823765906735,"z","sampling w/o coordinates","k_index"
487.1105,0.563882587774508,"z","sampling w/o coordinates","k_index"
510.514,0.563882587774508,"z","sampling w/o coordinates","k_index"
533.9175,0.553768179419896,"z","sampling w/o coordinates","k_index"
557.321,0.536337123967815,"z","sampling w/o coordinates","k_index"
580.7245,0.563605926391007,"z","sampling w/o coordinates","k_index"
604.128,0.568336500124871,"z","sampling w/o coordinates","k_index"
627.5315,0.552238572874795,"z","sampling w/o coordinates","k_index"
650.935,0.552238572874795,"z","sampling w/o coordinates","k_index"
674.3385,0.552238572874795,"z","sampling w/o coordinates","k_index"
697.742,0.552238572874795,"z","sampling w/o coordinates","k_index"
721.1455,0.552238572874795,"z","sampling w/o coordinates","k_index"
744.549,0.561331871168121,"z","sampling w/o coordinates","k_index"
767.9525,0.561331871168121,"z","sampling w/o coordinates","k_index"
791.356,0.559623160763927,"z","sampling w/o coordinates","k_index"
814.7595,0.559623160763927,"z","sampling w/o coordinates","k_index"
838.163,0.571852885996518,"z","sampling w/o coordinates","k_index"
861.5665,0.571852885996518,"z","sampling w/o coordinates","k_index"
884.97,0.571852885996518,"z","sampling w/o coordinates","k_index"
908.3735,0.571852885996518,"z","sampling w/o coordinates","k_index"
931.777,0.571852885996518,"z","sampling w/o coordinates","k_index"
955.1805,0.571852885996518,"z","sampling w/o coordinates","k_index"
978.584,0.571852885996518,"z","sampling w/o coordinates","k_index"
1001.9875,0.572694034302148,"z","sampling w/o coordinates","k_index"
1025.391,0.572694034302148,"z","sampling w/o coordinates","k_index"
1048.7945,0.572694034302148,"z","sampling w/o coordinates","k_index"
1072.198,0.572694034302148,"z","sampling w/o coordinates","k_index"
1095.6015,0.572694034302148,"z","sampling w/o coordinates","k_index"
1119.005,0.572694034302148,"z","sampling w/o coordinates","k_index"
1142.4085,0.572694034302148,"z","sampling w/o coordinates","k_index"
1165.812,0.531043344379767,"z","sampling w/o coordinates","k_index"
1189.2155,0.531043344379767,"z","sampling w/o coordinates","k_index"
1212.619,0.531043344379767,"z","sampling w/o coordinates","k_index"
1236.0225,0.531043344379767,"z","sampling w/o coordinates","k_index"
1259.426,0.531043344379767,"z","sampling w/o coordinates","k_index"
1282.8295,0.531043344379767,"z","sampling w/o coordinates","k_index"
1306.233,0.531043344379767,"z","sampling w/o coordinates","k_index"
1329.6365,0.531043344379767,"z","sampling w/o coordinates","k_index"
1353.04,0.531043344379767,"z","sampling w/o coordinates","k_index"
1376.4435,0.531043344379767,"z","sampling w/o coordinates","k_index"
1399.847,0.552091414729754,"z","sampling w/o coordinates","k_index"
