"z","yhat","predictors","model","index"
229.672,0.49348945348807,"z","sampling w/o coordinates","k_index"
253.0755,0.523077473908231,"z","sampling w/o coordinates","k_index"
276.479,0.525796807978464,"z","sampling w/o coordinates","k_index"
299.8825,0.532806962404562,"z","sampling w/o coordinates","k_index"
323.286,0.532806962404562,"z","sampling w/o coordinates","k_index"
346.6895,0.532806962404562,"z","sampling w/o coordinates","k_index"
370.093,0.532806962404562,"z","sampling w/o coordinates","k_index"
393.4965,0.532806962404562,"z","sampling w/o coordinates","k_index"
416.9,0.532806962404562,"z","sampling w/o coordinates","k_index"
440.3035,0.532806962404562,"z","sampling w/o coordinates","k_index"
463.707,0.537154162599557,"z","sampling w/o coordinates","k_index"
487.1105,0.560832342807797,"z","sampling w/o coordinates","k_index"
510.514,0.560227937348511,"z","sampling w/o coordinates","k_index"
533.9175,0.550642431916102,"z","sampling w/o coordinates","k_index"
557.321,0.54324501644874,"z","sampling w/o coordinates","k_index"
580.7245,0.561831861248483,"z","sampling w/o coordinates","k_index"
604.128,0.574192292880321,"z","sampling w/o coordinates","k_index"
627.5315,0.554711362913899,"z","sampling w/o coordinates","k_index"
650.935,0.554724006441192,"z","sampling w/o coordinates","k_index"
674.3385,0.554724006441192,"z","sampling w/o coordinates","k_index"
697.742,0.554724006441192,"z","sampling w/o coordinates","k_index"
721.1455,0.554724006441192,"z","sampling w/o coordinates","k_index"
744.549,0.569322408001492,"z","sampling w/o coordinates","k_index"
767.9525,0.569322408001492,"z","sampling w/o coordinates","k_index"
791.356,0.563659619000079,"z","sampling w/o coordinates","k_index"
814.7595,0.563659619000079,"z","sampling w/o coordinates","k_index"
838.163,0.572406044958726,"z","sampling w/o coordinates","k_index"
861.5665,0.572406044958726,"z","sampling w/o coordinates","k_index"
884.97,0.572406044958726,"z","sampling w/o coordinates","k_index"
908.3735,0.572406044958726,"z","sampling w/o coordinates","k_index"
931.777,0.572406044958726,"z","sampling w/o coordinates","k_index"
955.1805,0.572406044958726,"z","sampling w/o coordinates","k_index"
978.584,0.572406044958726,"z","sampling w/o coordinates","k_index"
1001.9875,0.572538924012063,"z","sampling w/o coordinates","k_index"
1025.391,0.572538924012063,"z","sampling w/o coordinates","k_index"
1048.7945,0.572538924012063,"z","sampling w/o coordinates","k_index"
1072.198,0.572538924012063,"z","sampling w/o coordinates","k_index"
1095.6015,0.572538924012063,"z","sampling w/o coordinates","k_index"
1119.005,0.572538924012063,"z","sampling w/o coordinates","k_index"
1142.4085,0.572538924012063,"z","sampling w/o coordinates","k_index"
1165.812,0.539980845390887,"z","sampling w/o coordinates","k_index"
1189.2155,0.539980845390887,"z","sampling w/o coordinates","k_index"
1212.619,0.539980845390887,"z","sampling w/o coordinates","k_index"
1236.0225,0.539980845390887,"z","sampling w/o coordinates","k_index"
1259.426,0.539980845390887,"z","sampling w/o coordinates","k_index"
1282.8295,0.537145246954068,"z","sampling w/o coordinates","k_index"
1306.233,0.537145246954068,"z","sampling w/o coordinates","k_index"
1329.6365,0.537145246954068,"z","sampling w/o coordinates","k_index"
1353.04,0.537145246954068,"z","sampling w/o coordinates","k_index"
1376.4435,0.537145246954068,"z","sampling w/o coordinates","k_index"
1399.847,0.514787867476327,"z","sampling w/o coordinates","k_index"
