"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,914.427534722222,"stream_power","v + wd w/o coordinates","abundance"
4.59372796240602,866.223758487654,"stream_power","v + wd w/o coordinates","abundance"
9.18735887297192,821.278648148148,"stream_power","v + wd w/o coordinates","abundance"
13.7809897835378,803.015023611111,"stream_power","v + wd w/o coordinates","abundance"
18.3746206941037,796.246242746914,"stream_power","v + wd w/o coordinates","abundance"
22.9682516046696,801.533835339506,"stream_power","v + wd w/o coordinates","abundance"
27.5618825152355,817.140453395062,"stream_power","v + wd w/o coordinates","abundance"
32.1555134258014,826.779775925926,"stream_power","v + wd w/o coordinates","abundance"
36.7491443363673,832.065679475309,"stream_power","v + wd w/o coordinates","abundance"
41.3427752469332,834.734951851852,"stream_power","v + wd w/o coordinates","abundance"
45.9364061574991,833.992064506173,"stream_power","v + wd w/o coordinates","abundance"
50.530037068065,835.390897839506,"stream_power","v + wd w/o coordinates","abundance"
55.1236679786309,834.013073765432,"stream_power","v + wd w/o coordinates","abundance"
59.7172988891968,840.979847685185,"stream_power","v + wd w/o coordinates","abundance"
64.3109297997627,845.189460339506,"stream_power","v + wd w/o coordinates","abundance"
68.9045607103286,868.094189506173,"stream_power","v + wd w/o coordinates","abundance"
73.4981916208945,874.330462654321,"stream_power","v + wd w/o coordinates","abundance"
78.0918225314604,874.254990432099,"stream_power","v + wd w/o coordinates","abundance"
82.6854534420263,874.254990432099,"stream_power","v + wd w/o coordinates","abundance"
87.2790843525922,872.117316820988,"stream_power","v + wd w/o coordinates","abundance"
91.8727152631581,870.727062191358,"stream_power","v + wd w/o coordinates","abundance"
96.466346173724,870.727062191358,"stream_power","v + wd w/o coordinates","abundance"
101.05997708429,867.866360802469,"stream_power","v + wd w/o coordinates","abundance"
105.653607994856,865.774337654321,"stream_power","v + wd w/o coordinates","abundance"
110.247238905422,863.421565277778,"stream_power","v + wd w/o coordinates","abundance"
114.840869815988,862.938123919753,"stream_power","v + wd w/o coordinates","abundance"
119.434500726553,862.938123919753,"stream_power","v + wd w/o coordinates","abundance"
124.028131637119,862.938123919753,"stream_power","v + wd w/o coordinates","abundance"
128.621762547685,862.98428132716,"stream_power","v + wd w/o coordinates","abundance"
133.215393458251,862.98428132716,"stream_power","v + wd w/o coordinates","abundance"
137.809024368817,862.98428132716,"stream_power","v + wd w/o coordinates","abundance"
142.402655279383,862.98428132716,"stream_power","v + wd w/o coordinates","abundance"
146.996286189949,862.98428132716,"stream_power","v + wd w/o coordinates","abundance"
151.589917100515,862.488619290123,"stream_power","v + wd w/o coordinates","abundance"
156.183548011081,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
160.777178921647,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
165.370809832212,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
169.964440742778,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
174.558071653344,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
179.15170256391,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
183.745333474476,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
188.338964385042,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
192.932595295608,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
197.526226206174,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
202.11985711674,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
206.713488027306,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
211.307118937871,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
215.900749848437,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
220.494380759003,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
225.088011669569,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
229.681642580135,862.371202623457,"stream_power","v + wd w/o coordinates","abundance"
