"stream_power","yhat","predictors","model","index"
4.73974102944019e-05,826.460681700023,"stream_power","v + wd w/o coordinates","abundance"
4.82047748394485,839.55583510467,"stream_power","v + wd w/o coordinates","abundance"
9.6409075704794,775.929577720267,"stream_power","v + wd w/o coordinates","abundance"
14.461337657014,769.165905969634,"stream_power","v + wd w/o coordinates","abundance"
19.2817677435485,775.867795459512,"stream_power","v + wd w/o coordinates","abundance"
24.1021978300831,777.619987011157,"stream_power","v + wd w/o coordinates","abundance"
28.9226279166176,799.942497222222,"stream_power","v + wd w/o coordinates","abundance"
33.7430580031522,797.093777645503,"stream_power","v + wd w/o coordinates","abundance"
38.5634880896867,806.96502452841,"stream_power","v + wd w/o coordinates","abundance"
43.3839181762213,812.111319826892,"stream_power","v + wd w/o coordinates","abundance"
48.2043482627558,810.781793831953,"stream_power","v + wd w/o coordinates","abundance"
53.0247783492904,809.918649744076,"stream_power","v + wd w/o coordinates","abundance"
57.8452084358249,807.415617074994,"stream_power","v + wd w/o coordinates","abundance"
62.6656385223595,810.869627090522,"stream_power","v + wd w/o coordinates","abundance"
67.486068608894,830.080937097423,"stream_power","v + wd w/o coordinates","abundance"
72.3064986954286,831.464951072579,"stream_power","v + wd w/o coordinates","abundance"
77.1269287819632,834.091068432252,"stream_power","v + wd w/o coordinates","abundance"
81.9473588684977,834.2057847366,"stream_power","v + wd w/o coordinates","abundance"
86.7677889550323,836.63508042328,"stream_power","v + wd w/o coordinates","abundance"
91.5882190415668,834.516989147688,"stream_power","v + wd w/o coordinates","abundance"
96.4086491281014,834.70078705429,"stream_power","v + wd w/o coordinates","abundance"
101.229079214636,834.280964072924,"stream_power","v + wd w/o coordinates","abundance"
106.04950930117,834.004936536692,"stream_power","v + wd w/o coordinates","abundance"
110.869939387705,833.75097629112,"stream_power","v + wd w/o coordinates","abundance"
115.69036947424,833.633749583046,"stream_power","v + wd w/o coordinates","abundance"
120.510799560774,833.372017698988,"stream_power","v + wd w/o coordinates","abundance"
125.331229647309,833.498235090292,"stream_power","v + wd w/o coordinates","abundance"
130.151659733843,833.498235090292,"stream_power","v + wd w/o coordinates","abundance"
134.972089820378,833.689263351162,"stream_power","v + wd w/o coordinates","abundance"
139.792519906912,833.689263351162,"stream_power","v + wd w/o coordinates","abundance"
144.612949993447,833.689263351162,"stream_power","v + wd w/o coordinates","abundance"
149.433380079981,833.979969772257,"stream_power","v + wd w/o coordinates","abundance"
154.253810166516,834.401114699793,"stream_power","v + wd w/o coordinates","abundance"
159.074240253051,834.519113250518,"stream_power","v + wd w/o coordinates","abundance"
163.894670339585,834.519113250518,"stream_power","v + wd w/o coordinates","abundance"
168.71510042612,834.573191511387,"stream_power","v + wd w/o coordinates","abundance"
173.535530512654,834.842249482402,"stream_power","v + wd w/o coordinates","abundance"
178.355960599189,834.673903830228,"stream_power","v + wd w/o coordinates","abundance"
183.176390685723,834.673903830228,"stream_power","v + wd w/o coordinates","abundance"
187.996820772258,834.673903830228,"stream_power","v + wd w/o coordinates","abundance"
192.817250858792,834.673903830228,"stream_power","v + wd w/o coordinates","abundance"
197.637680945327,834.673903830228,"stream_power","v + wd w/o coordinates","abundance"
202.458111031862,834.673903830228,"stream_power","v + wd w/o coordinates","abundance"
207.278541118396,834.673903830228,"stream_power","v + wd w/o coordinates","abundance"
212.098971204931,834.489938612836,"stream_power","v + wd w/o coordinates","abundance"
216.919401291465,834.489938612836,"stream_power","v + wd w/o coordinates","abundance"
221.739831378,834.489938612836,"stream_power","v + wd w/o coordinates","abundance"
226.560261464534,834.489938612836,"stream_power","v + wd w/o coordinates","abundance"
231.380691551069,834.489938612836,"stream_power","v + wd w/o coordinates","abundance"
236.201121637603,834.254570134575,"stream_power","v + wd w/o coordinates","abundance"
241.021551724138,834.254570134575,"stream_power","v + wd w/o coordinates","abundance"
