"pH_during","yhat","predictors","model","index"
7.04,0.191950359304969,"pH_during","sampling w/o coordinates","rel_abundance"
7.16,0.191950359304969,"pH_during","sampling w/o coordinates","rel_abundance"
7.28,0.191950359304969,"pH_during","sampling w/o coordinates","rel_abundance"
7.4,0.191950359304969,"pH_during","sampling w/o coordinates","rel_abundance"
7.52,0.191950359304969,"pH_during","sampling w/o coordinates","rel_abundance"
7.64,0.191950359304969,"pH_during","sampling w/o coordinates","rel_abundance"
7.76,0.191950359304969,"pH_during","sampling w/o coordinates","rel_abundance"
7.88,0.194151042007328,"pH_during","sampling w/o coordinates","rel_abundance"
8,0.194093701713955,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.194093701713955,"pH_during","sampling w/o coordinates","rel_abundance"
8.24,0.194093701713955,"pH_during","sampling w/o coordinates","rel_abundance"
8.36,0.194093701713955,"pH_during","sampling w/o coordinates","rel_abundance"
8.48,0.184071750655214,"pH_during","sampling w/o coordinates","rel_abundance"
8.6,0.184060046660188,"pH_during","sampling w/o coordinates","rel_abundance"
8.72,0.183859101962456,"pH_during","sampling w/o coordinates","rel_abundance"
8.84,0.183859101962456,"pH_during","sampling w/o coordinates","rel_abundance"
8.96,0.183818695025326,"pH_during","sampling w/o coordinates","rel_abundance"
9.08,0.183818695025326,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.183818695025326,"pH_during","sampling w/o coordinates","rel_abundance"
