"pH_during","yhat","predictors","model","index"
7.04,0.188247151706584,"pH_during","sampling w/o coordinates","rel_abundance"
7.16,0.188247151706584,"pH_during","sampling w/o coordinates","rel_abundance"
7.28,0.188247151706584,"pH_during","sampling w/o coordinates","rel_abundance"
7.4,0.188247151706584,"pH_during","sampling w/o coordinates","rel_abundance"
7.52,0.188247151706584,"pH_during","sampling w/o coordinates","rel_abundance"
7.64,0.188247151706584,"pH_during","sampling w/o coordinates","rel_abundance"
7.76,0.188247151706584,"pH_during","sampling w/o coordinates","rel_abundance"
7.88,0.188848368438852,"pH_during","sampling w/o coordinates","rel_abundance"
8,0.188508307341945,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.188508307341945,"pH_during","sampling w/o coordinates","rel_abundance"
8.24,0.188508307341945,"pH_during","sampling w/o coordinates","rel_abundance"
8.36,0.187159965081356,"pH_during","sampling w/o coordinates","rel_abundance"
8.48,0.192863797806068,"pH_during","sampling w/o coordinates","rel_abundance"
8.6,0.192522730988761,"pH_during","sampling w/o coordinates","rel_abundance"
8.72,0.192117550881053,"pH_during","sampling w/o coordinates","rel_abundance"
8.84,0.192117550881053,"pH_during","sampling w/o coordinates","rel_abundance"
8.96,0.191988711859491,"pH_during","sampling w/o coordinates","rel_abundance"
9.08,0.191988711859491,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.191988711859491,"pH_during","sampling w/o coordinates","rel_abundance"
