"pH_during","yhat","predictors","model","index"
7.04,0.188917574401864,"pH_during","sampling w/o coordinates","rel_abundance"
7.16,0.188917574401864,"pH_during","sampling w/o coordinates","rel_abundance"
7.28,0.188917574401864,"pH_during","sampling w/o coordinates","rel_abundance"
7.4,0.188917574401864,"pH_during","sampling w/o coordinates","rel_abundance"
7.52,0.188917574401864,"pH_during","sampling w/o coordinates","rel_abundance"
7.64,0.188917574401864,"pH_during","sampling w/o coordinates","rel_abundance"
7.76,0.188917574401864,"pH_during","sampling w/o coordinates","rel_abundance"
7.88,0.188389389497309,"pH_during","sampling w/o coordinates","rel_abundance"
8,0.188396515039579,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.188400232690332,"pH_during","sampling w/o coordinates","rel_abundance"
8.24,0.188400232690332,"pH_during","sampling w/o coordinates","rel_abundance"
8.36,0.187409679569048,"pH_during","sampling w/o coordinates","rel_abundance"
8.48,0.188673679696639,"pH_during","sampling w/o coordinates","rel_abundance"
8.6,0.188428783262877,"pH_during","sampling w/o coordinates","rel_abundance"
8.72,0.188451955074687,"pH_during","sampling w/o coordinates","rel_abundance"
8.84,0.188470201904251,"pH_during","sampling w/o coordinates","rel_abundance"
8.96,0.188419548929601,"pH_during","sampling w/o coordinates","rel_abundance"
9.08,0.188419548929601,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.188419548929601,"pH_during","sampling w/o coordinates","rel_abundance"
