"pH_during","yhat","predictors","model","index"
7.04,0.194846818393907,"pH_during","sampling w/o coordinates","rel_abundance"
7.19428571428571,0.194846818393907,"pH_during","sampling w/o coordinates","rel_abundance"
7.34857142857143,0.194846818393907,"pH_during","sampling w/o coordinates","rel_abundance"
7.50285714285714,0.194846818393907,"pH_during","sampling w/o coordinates","rel_abundance"
7.65714285714286,0.194846818393907,"pH_during","sampling w/o coordinates","rel_abundance"
7.81142857142857,0.194706571368173,"pH_during","sampling w/o coordinates","rel_abundance"
7.96571428571429,0.194706571368173,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.194706571368173,"pH_during","sampling w/o coordinates","rel_abundance"
8.27428571428571,0.194706571368173,"pH_during","sampling w/o coordinates","rel_abundance"
8.42857142857143,0.194062431069108,"pH_during","sampling w/o coordinates","rel_abundance"
8.58285714285714,0.192160347090706,"pH_during","sampling w/o coordinates","rel_abundance"
8.73714285714286,0.192031989514632,"pH_during","sampling w/o coordinates","rel_abundance"
8.89142857142857,0.204058983137286,"pH_during","sampling w/o coordinates","rel_abundance"
9.04571428571428,0.206624337263343,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.206624337263343,"pH_during","sampling w/o coordinates","rel_abundance"
