"pH_during","yhat","predictors","model","index"
7.04,0.191260964856011,"pH_during","sampling w/o coordinates","rel_abundance"
7.16,0.191260964856011,"pH_during","sampling w/o coordinates","rel_abundance"
7.28,0.191260964856011,"pH_during","sampling w/o coordinates","rel_abundance"
7.4,0.191260964856011,"pH_during","sampling w/o coordinates","rel_abundance"
7.52,0.191260964856011,"pH_during","sampling w/o coordinates","rel_abundance"
7.64,0.191260964856011,"pH_during","sampling w/o coordinates","rel_abundance"
7.76,0.191260964856011,"pH_during","sampling w/o coordinates","rel_abundance"
7.88,0.190759644796397,"pH_during","sampling w/o coordinates","rel_abundance"
8,0.19075489429541,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.190702124407677,"pH_during","sampling w/o coordinates","rel_abundance"
8.24,0.190702124407677,"pH_during","sampling w/o coordinates","rel_abundance"
8.36,0.187395530958673,"pH_during","sampling w/o coordinates","rel_abundance"
8.48,0.187832530679019,"pH_during","sampling w/o coordinates","rel_abundance"
8.6,0.188149234948113,"pH_during","sampling w/o coordinates","rel_abundance"
8.72,0.188092461847903,"pH_during","sampling w/o coordinates","rel_abundance"
8.84,0.188092461847903,"pH_during","sampling w/o coordinates","rel_abundance"
8.96,0.188136231980921,"pH_during","sampling w/o coordinates","rel_abundance"
9.08,0.188136231980921,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.188136231980921,"pH_during","sampling w/o coordinates","rel_abundance"
