"pH_during","yhat","predictors","model","index"
7.04,0.187718530017769,"pH_during","sampling w/o coordinates","rel_abundance"
7.19428571428571,0.187718530017769,"pH_during","sampling w/o coordinates","rel_abundance"
7.34857142857143,0.187718530017769,"pH_during","sampling w/o coordinates","rel_abundance"
7.50285714285714,0.187718530017769,"pH_during","sampling w/o coordinates","rel_abundance"
7.65714285714286,0.187718530017769,"pH_during","sampling w/o coordinates","rel_abundance"
7.81142857142857,0.189004980973281,"pH_during","sampling w/o coordinates","rel_abundance"
7.96571428571429,0.189004980973281,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.189004980973281,"pH_during","sampling w/o coordinates","rel_abundance"
8.27428571428571,0.19084309780414,"pH_during","sampling w/o coordinates","rel_abundance"
8.42857142857143,0.192869591038524,"pH_during","sampling w/o coordinates","rel_abundance"
8.58285714285714,0.196352557909753,"pH_during","sampling w/o coordinates","rel_abundance"
8.73714285714286,0.20025859737143,"pH_during","sampling w/o coordinates","rel_abundance"
8.89142857142857,0.200295700296987,"pH_during","sampling w/o coordinates","rel_abundance"
9.04571428571428,0.216402613178986,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.216402613178986,"pH_during","sampling w/o coordinates","rel_abundance"
