"froude","yhat","predictors","model","index"
0.00486890463744051,0.562896159572014,"froude","velocity w/ coordinates","k_index"
0.0218252241071962,0.502687434085469,"froude","velocity w/ coordinates","k_index"
0.0387815435769518,0.535685591939567,"froude","velocity w/ coordinates","k_index"
0.0557378630467075,0.52549736050592,"froude","velocity w/ coordinates","k_index"
0.0726941825164632,0.521584446771421,"froude","velocity w/ coordinates","k_index"
0.0896505019862189,0.530794518041438,"froude","velocity w/ coordinates","k_index"
0.106606821455975,0.529269981481459,"froude","velocity w/ coordinates","k_index"
0.12356314092573,0.528870211617238,"froude","velocity w/ coordinates","k_index"
0.140519460395486,0.524121331455915,"froude","velocity w/ coordinates","k_index"
0.157475779865242,0.535219289632379,"froude","velocity w/ coordinates","k_index"
0.174432099334997,0.521000789505416,"froude","velocity w/ coordinates","k_index"
0.191388418804753,0.522112268630577,"froude","velocity w/ coordinates","k_index"
0.208344738274509,0.532862729838361,"froude","velocity w/ coordinates","k_index"
0.225301057744264,0.541064835976863,"froude","velocity w/ coordinates","k_index"
0.24225737721402,0.450999701638585,"froude","velocity w/ coordinates","k_index"
0.259213696683776,0.468993806914575,"froude","velocity w/ coordinates","k_index"
0.276170016153531,0.485862050853346,"froude","velocity w/ coordinates","k_index"
0.293126335623287,0.483468651285638,"froude","velocity w/ coordinates","k_index"
0.310082655093043,0.492038617477469,"froude","velocity w/ coordinates","k_index"
0.327038974562798,0.490366881578297,"froude","velocity w/ coordinates","k_index"
0.343995294032554,0.483988193660111,"froude","velocity w/ coordinates","k_index"
0.36095161350231,0.507832707054373,"froude","velocity w/ coordinates","k_index"
0.377907932972065,0.530634833418805,"froude","velocity w/ coordinates","k_index"
0.394864252441821,0.527495562706305,"froude","velocity w/ coordinates","k_index"
0.411820571911577,0.515554483386054,"froude","velocity w/ coordinates","k_index"
0.428776891381332,0.515451445419719,"froude","velocity w/ coordinates","k_index"
0.445733210851088,0.517045824963977,"froude","velocity w/ coordinates","k_index"
0.462689530320844,0.509311810027862,"froude","velocity w/ coordinates","k_index"
0.479645849790599,0.512596124216266,"froude","velocity w/ coordinates","k_index"
0.496602169260355,0.511776762488096,"froude","velocity w/ coordinates","k_index"
0.513558488730111,0.509277720382248,"froude","velocity w/ coordinates","k_index"
0.530514808199866,0.522522107738516,"froude","velocity w/ coordinates","k_index"
0.547471127669622,0.522810951091241,"froude","velocity w/ coordinates","k_index"
0.564427447139378,0.533610441114592,"froude","velocity w/ coordinates","k_index"
0.581383766609133,0.537036993581316,"froude","velocity w/ coordinates","k_index"
0.598340086078889,0.537491056150284,"froude","velocity w/ coordinates","k_index"
0.615296405548645,0.537561714433242,"froude","velocity w/ coordinates","k_index"
0.6322527250184,0.537755342713301,"froude","velocity w/ coordinates","k_index"
0.649209044488156,0.534993644641793,"froude","velocity w/ coordinates","k_index"
0.666165363957912,0.531975410986638,"froude","velocity w/ coordinates","k_index"
0.683121683427667,0.523657978120921,"froude","velocity w/ coordinates","k_index"
0.700078002897423,0.521185304051724,"froude","velocity w/ coordinates","k_index"
0.717034322367179,0.51299807364526,"froude","velocity w/ coordinates","k_index"
0.733990641836934,0.51299807364526,"froude","velocity w/ coordinates","k_index"
0.75094696130669,0.522639972900135,"froude","velocity w/ coordinates","k_index"
0.767903280776446,0.522639972900135,"froude","velocity w/ coordinates","k_index"
0.784859600246201,0.522639972900135,"froude","velocity w/ coordinates","k_index"
0.801815919715957,0.524926492161509,"froude","velocity w/ coordinates","k_index"
0.818772239185713,0.527835029190865,"froude","velocity w/ coordinates","k_index"
0.835728558655468,0.53154233108828,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.53154233108828,"froude","velocity w/ coordinates","k_index"
