"froude","yhat","predictors","model","index"
0.00486890463744051,0.588158416791239,"froude","velocity w/ coordinates","k_index"
0.0218252241071962,0.498141373521176,"froude","velocity w/ coordinates","k_index"
0.0387815435769518,0.52232861875192,"froude","velocity w/ coordinates","k_index"
0.0557378630467075,0.509065662929113,"froude","velocity w/ coordinates","k_index"
0.0726941825164632,0.500332785635323,"froude","velocity w/ coordinates","k_index"
0.0896505019862189,0.51557199354621,"froude","velocity w/ coordinates","k_index"
0.106606821455975,0.510179567974115,"froude","velocity w/ coordinates","k_index"
0.12356314092573,0.514346034306547,"froude","velocity w/ coordinates","k_index"
0.140519460395486,0.511469700576171,"froude","velocity w/ coordinates","k_index"
0.157475779865242,0.531796280672585,"froude","velocity w/ coordinates","k_index"
0.174432099334997,0.518338220166987,"froude","velocity w/ coordinates","k_index"
0.191388418804753,0.517657579881126,"froude","velocity w/ coordinates","k_index"
0.208344738274509,0.529726674267347,"froude","velocity w/ coordinates","k_index"
0.225301057744264,0.531226316817861,"froude","velocity w/ coordinates","k_index"
0.24225737721402,0.460524075057196,"froude","velocity w/ coordinates","k_index"
0.259213696683776,0.484588675794826,"froude","velocity w/ coordinates","k_index"
0.276170016153531,0.509819779922997,"froude","velocity w/ coordinates","k_index"
0.293126335623287,0.503771514132403,"froude","velocity w/ coordinates","k_index"
0.310082655093043,0.495478973008584,"froude","velocity w/ coordinates","k_index"
0.327038974562798,0.486191048246363,"froude","velocity w/ coordinates","k_index"
0.343995294032554,0.489179099032628,"froude","velocity w/ coordinates","k_index"
0.36095161350231,0.51191601994029,"froude","velocity w/ coordinates","k_index"
0.377907932972065,0.53613474867914,"froude","velocity w/ coordinates","k_index"
0.394864252441821,0.535913978905781,"froude","velocity w/ coordinates","k_index"
0.411820571911577,0.517914054618365,"froude","velocity w/ coordinates","k_index"
0.428776891381332,0.51962711111359,"froude","velocity w/ coordinates","k_index"
0.445733210851088,0.517085171264151,"froude","velocity w/ coordinates","k_index"
0.462689530320844,0.506002895965956,"froude","velocity w/ coordinates","k_index"
0.479645849790599,0.511459951707418,"froude","velocity w/ coordinates","k_index"
0.496602169260355,0.515067161641259,"froude","velocity w/ coordinates","k_index"
0.513558488730111,0.503400975055453,"froude","velocity w/ coordinates","k_index"
0.530514808199866,0.508888208455798,"froude","velocity w/ coordinates","k_index"
0.547471127669622,0.510964168694572,"froude","velocity w/ coordinates","k_index"
0.564427447139378,0.524600558522819,"froude","velocity w/ coordinates","k_index"
0.581383766609133,0.530549574373425,"froude","velocity w/ coordinates","k_index"
0.598340086078889,0.532425868554392,"froude","velocity w/ coordinates","k_index"
0.615296405548645,0.532108669479688,"froude","velocity w/ coordinates","k_index"
0.6322527250184,0.532465801182864,"froude","velocity w/ coordinates","k_index"
0.649209044488156,0.526730118022449,"froude","velocity w/ coordinates","k_index"
0.666165363957912,0.521542086333468,"froude","velocity w/ coordinates","k_index"
0.683121683427667,0.515286282892676,"froude","velocity w/ coordinates","k_index"
0.700078002897423,0.513845501170642,"froude","velocity w/ coordinates","k_index"
0.717034322367179,0.506769110111223,"froude","velocity w/ coordinates","k_index"
0.733990641836934,0.506989678826885,"froude","velocity w/ coordinates","k_index"
0.75094696130669,0.518922852325267,"froude","velocity w/ coordinates","k_index"
0.767903280776446,0.518922852325267,"froude","velocity w/ coordinates","k_index"
0.784859600246201,0.519994301856428,"froude","velocity w/ coordinates","k_index"
0.801815919715957,0.52709315954775,"froude","velocity w/ coordinates","k_index"
0.818772239185713,0.527709702542727,"froude","velocity w/ coordinates","k_index"
0.835728558655468,0.527426484162393,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.527009322159532,"froude","velocity w/ coordinates","k_index"
