"froude","yhat","predictors","model","index"
0.00696716103911792,0.51945176527456,"froude","velocity w/ coordinates","k_index"
0.02388151538084,0.487581418344268,"froude","velocity w/ coordinates","k_index"
0.0407958697225622,0.500573487193496,"froude","velocity w/ coordinates","k_index"
0.0577102240642843,0.508434008530997,"froude","velocity w/ coordinates","k_index"
0.0746245784060064,0.496265389853054,"froude","velocity w/ coordinates","k_index"
0.0915389327477285,0.505515441436459,"froude","velocity w/ coordinates","k_index"
0.108453287089451,0.505605925150492,"froude","velocity w/ coordinates","k_index"
0.125367641431173,0.511475400240333,"froude","velocity w/ coordinates","k_index"
0.142281995772895,0.497957037416873,"froude","velocity w/ coordinates","k_index"
0.159196350114617,0.514881232408462,"froude","velocity w/ coordinates","k_index"
0.176110704456339,0.527703779577105,"froude","velocity w/ coordinates","k_index"
0.193025058798061,0.511573182487929,"froude","velocity w/ coordinates","k_index"
0.209939413139783,0.526566691144749,"froude","velocity w/ coordinates","k_index"
0.226853767481506,0.54986575866739,"froude","velocity w/ coordinates","k_index"
0.243768121823228,0.478571400253309,"froude","velocity w/ coordinates","k_index"
0.26068247616495,0.493901020812768,"froude","velocity w/ coordinates","k_index"
0.277596830506672,0.510923333673014,"froude","velocity w/ coordinates","k_index"
0.294511184848394,0.473853500628913,"froude","velocity w/ coordinates","k_index"
0.311425539190116,0.483639672053633,"froude","velocity w/ coordinates","k_index"
0.328339893531838,0.462017848915248,"froude","velocity w/ coordinates","k_index"
0.34525424787356,0.468412995269453,"froude","velocity w/ coordinates","k_index"
0.362168602215283,0.534901548452951,"froude","velocity w/ coordinates","k_index"
0.379082956557005,0.558334106510436,"froude","velocity w/ coordinates","k_index"
0.395997310898727,0.540096584707499,"froude","velocity w/ coordinates","k_index"
0.412911665240449,0.520555774646777,"froude","velocity w/ coordinates","k_index"
0.429826019582171,0.528288268794616,"froude","velocity w/ coordinates","k_index"
0.446740373923893,0.534168764258976,"froude","velocity w/ coordinates","k_index"
0.463654728265615,0.534385449494477,"froude","velocity w/ coordinates","k_index"
0.480569082607337,0.53431473079103,"froude","velocity w/ coordinates","k_index"
0.497483436949059,0.537200438893504,"froude","velocity w/ coordinates","k_index"
0.514397791290782,0.536423924206584,"froude","velocity w/ coordinates","k_index"
0.531312145632504,0.537290261299522,"froude","velocity w/ coordinates","k_index"
0.548226499974226,0.530541883574592,"froude","velocity w/ coordinates","k_index"
0.565140854315948,0.532114176700513,"froude","velocity w/ coordinates","k_index"
0.58205520865767,0.526421766590189,"froude","velocity w/ coordinates","k_index"
0.598969562999392,0.526421766590189,"froude","velocity w/ coordinates","k_index"
0.615883917341114,0.526421766590189,"froude","velocity w/ coordinates","k_index"
0.632798271682836,0.526421766590189,"froude","velocity w/ coordinates","k_index"
0.649712626024558,0.527254743846478,"froude","velocity w/ coordinates","k_index"
0.666626980366281,0.527254743846478,"froude","velocity w/ coordinates","k_index"
0.683541334708003,0.527254743846478,"froude","velocity w/ coordinates","k_index"
0.700455689049725,0.527254743846478,"froude","velocity w/ coordinates","k_index"
0.717370043391447,0.519404344674614,"froude","velocity w/ coordinates","k_index"
0.734284397733169,0.519404344674614,"froude","velocity w/ coordinates","k_index"
0.751198752074891,0.519404344674614,"froude","velocity w/ coordinates","k_index"
0.768113106416613,0.519404344674614,"froude","velocity w/ coordinates","k_index"
0.785027460758336,0.519404344674614,"froude","velocity w/ coordinates","k_index"
0.801941815100058,0.519404344674614,"froude","velocity w/ coordinates","k_index"
0.81885616944178,0.519404344674614,"froude","velocity w/ coordinates","k_index"
0.835770523783502,0.519404344674614,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.519404344674614,"froude","velocity w/ coordinates","k_index"
