"froude","yhat","predictors","model","index"
0.00696716103911792,0.540576873830071,"froude","velocity w/ coordinates","k_index"
0.02388151538084,0.491131244572224,"froude","velocity w/ coordinates","k_index"
0.0407958697225622,0.516391860528125,"froude","velocity w/ coordinates","k_index"
0.0577102240642843,0.521292716126751,"froude","velocity w/ coordinates","k_index"
0.0746245784060064,0.505936840618098,"froude","velocity w/ coordinates","k_index"
0.0915389327477285,0.513149129019843,"froude","velocity w/ coordinates","k_index"
0.108453287089451,0.512169562211191,"froude","velocity w/ coordinates","k_index"
0.125367641431173,0.511818032090863,"froude","velocity w/ coordinates","k_index"
0.142281995772895,0.509160448486606,"froude","velocity w/ coordinates","k_index"
0.159196350114617,0.522235418842347,"froude","velocity w/ coordinates","k_index"
0.176110704456339,0.549755031587901,"froude","velocity w/ coordinates","k_index"
0.193025058798061,0.527261167695677,"froude","velocity w/ coordinates","k_index"
0.209939413139783,0.538760669184504,"froude","velocity w/ coordinates","k_index"
0.226853767481506,0.537062803973202,"froude","velocity w/ coordinates","k_index"
0.243768121823228,0.448845359427785,"froude","velocity w/ coordinates","k_index"
0.26068247616495,0.468284215985073,"froude","velocity w/ coordinates","k_index"
0.277596830506672,0.479357020377561,"froude","velocity w/ coordinates","k_index"
0.294511184848394,0.463321149832121,"froude","velocity w/ coordinates","k_index"
0.311425539190116,0.473413570887513,"froude","velocity w/ coordinates","k_index"
0.328339893531838,0.450540236093932,"froude","velocity w/ coordinates","k_index"
0.34525424787356,0.451562048246463,"froude","velocity w/ coordinates","k_index"
0.362168602215283,0.517615167906991,"froude","velocity w/ coordinates","k_index"
0.379082956557005,0.547729925838885,"froude","velocity w/ coordinates","k_index"
0.395997310898727,0.528359543946054,"froude","velocity w/ coordinates","k_index"
0.412911665240449,0.494115044673284,"froude","velocity w/ coordinates","k_index"
0.429826019582171,0.509555862871585,"froude","velocity w/ coordinates","k_index"
0.446740373923893,0.517649064599364,"froude","velocity w/ coordinates","k_index"
0.463654728265615,0.517724577751425,"froude","velocity w/ coordinates","k_index"
0.480569082607337,0.517724577751425,"froude","velocity w/ coordinates","k_index"
0.497483436949059,0.514528509091448,"froude","velocity w/ coordinates","k_index"
0.514397791290782,0.510665462524803,"froude","velocity w/ coordinates","k_index"
0.531312145632504,0.514101132750511,"froude","velocity w/ coordinates","k_index"
0.548226499974226,0.512528048621284,"froude","velocity w/ coordinates","k_index"
0.565140854315948,0.515380361841785,"froude","velocity w/ coordinates","k_index"
0.58205520865767,0.509811348937176,"froude","velocity w/ coordinates","k_index"
0.598969562999392,0.509811348937176,"froude","velocity w/ coordinates","k_index"
0.615883917341114,0.509811348937176,"froude","velocity w/ coordinates","k_index"
0.632798271682836,0.509811348937176,"froude","velocity w/ coordinates","k_index"
0.649712626024558,0.510150351596099,"froude","velocity w/ coordinates","k_index"
0.666626980366281,0.510150351596099,"froude","velocity w/ coordinates","k_index"
0.683541334708003,0.510150351596099,"froude","velocity w/ coordinates","k_index"
0.700455689049725,0.510150351596099,"froude","velocity w/ coordinates","k_index"
0.717370043391447,0.508495790125043,"froude","velocity w/ coordinates","k_index"
0.734284397733169,0.508495790125043,"froude","velocity w/ coordinates","k_index"
0.751198752074891,0.508495790125043,"froude","velocity w/ coordinates","k_index"
0.768113106416613,0.508495790125043,"froude","velocity w/ coordinates","k_index"
0.785027460758336,0.508495790125043,"froude","velocity w/ coordinates","k_index"
0.801941815100058,0.508495790125043,"froude","velocity w/ coordinates","k_index"
0.81885616944178,0.508495790125043,"froude","velocity w/ coordinates","k_index"
0.835770523783502,0.508495790125043,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.508495790125043,"froude","velocity w/ coordinates","k_index"
