"pH_before","yhat","predictors","model","index"
6.72,2.50224796228594,"pH_before","all predictors w/o coordinates","shannon_index"
6.87142857142857,2.50224796228594,"pH_before","all predictors w/o coordinates","shannon_index"
7.02285714285714,2.50224796228594,"pH_before","all predictors w/o coordinates","shannon_index"
7.17428571428571,2.49923549546541,"pH_before","all predictors w/o coordinates","shannon_index"
7.32571428571429,2.49907097465735,"pH_before","all predictors w/o coordinates","shannon_index"
7.47714285714286,2.49874048093783,"pH_before","all predictors w/o coordinates","shannon_index"
7.62857142857143,2.49856642747655,"pH_before","all predictors w/o coordinates","shannon_index"
7.78,2.49741657122036,"pH_before","all predictors w/o coordinates","shannon_index"
7.93142857142857,2.49722145104621,"pH_before","all predictors w/o coordinates","shannon_index"
8.08285714285714,2.49407765837909,"pH_before","all predictors w/o coordinates","shannon_index"
8.23428571428571,2.49925513172063,"pH_before","all predictors w/o coordinates","shannon_index"
8.38571428571429,2.50477956021614,"pH_before","all predictors w/o coordinates","shannon_index"
8.53714285714286,2.52169818735819,"pH_before","all predictors w/o coordinates","shannon_index"
8.68857142857143,2.5249711408109,"pH_before","all predictors w/o coordinates","shannon_index"
8.84,2.49620738871495,"pH_before","all predictors w/o coordinates","shannon_index"
