"ox_before","yhat","predictors","model","index"
10.64,2.53831362786392,"ox_before","sampling w/o coordinates","shannon_index"
10.8105882352941,2.53831362786392,"ox_before","sampling w/o coordinates","shannon_index"
10.9811764705882,2.56139004092526,"ox_before","sampling w/o coordinates","shannon_index"
11.1517647058824,2.56066354515928,"ox_before","sampling w/o coordinates","shannon_index"
11.3223529411765,2.5598014422037,"ox_before","sampling w/o coordinates","shannon_index"
11.4929411764706,2.51812616670159,"ox_before","sampling w/o coordinates","shannon_index"
11.6635294117647,2.51435138416235,"ox_before","sampling w/o coordinates","shannon_index"
11.8341176470588,2.50579528053533,"ox_before","sampling w/o coordinates","shannon_index"
12.0047058823529,2.50579528053533,"ox_before","sampling w/o coordinates","shannon_index"
12.1752941176471,2.51551130163069,"ox_before","sampling w/o coordinates","shannon_index"
12.3458823529412,2.5150526924559,"ox_before","sampling w/o coordinates","shannon_index"
12.5164705882353,2.52147163307139,"ox_before","sampling w/o coordinates","shannon_index"
12.6870588235294,2.52147163307139,"ox_before","sampling w/o coordinates","shannon_index"
12.8576470588235,2.53213550533272,"ox_before","sampling w/o coordinates","shannon_index"
13.0282352941176,2.53416206077155,"ox_before","sampling w/o coordinates","shannon_index"
13.1988235294118,2.53416206077155,"ox_before","sampling w/o coordinates","shannon_index"
13.3694117647059,2.53055672177234,"ox_before","sampling w/o coordinates","shannon_index"
13.54,2.51697669292938,"ox_before","sampling w/o coordinates","shannon_index"
