"ox_before","yhat","predictors","model","index"
10.64,2.55724028039172,"ox_before","sampling w/o coordinates","shannon_index"
10.8105882352941,2.55724028039172,"ox_before","sampling w/o coordinates","shannon_index"
10.9811764705882,2.49809169465745,"ox_before","sampling w/o coordinates","shannon_index"
11.1517647058824,2.51080460487692,"ox_before","sampling w/o coordinates","shannon_index"
11.3223529411765,2.5041106994419,"ox_before","sampling w/o coordinates","shannon_index"
11.4929411764706,2.5181733628528,"ox_before","sampling w/o coordinates","shannon_index"
11.6635294117647,2.53846801523361,"ox_before","sampling w/o coordinates","shannon_index"
11.8341176470588,2.54196229558955,"ox_before","sampling w/o coordinates","shannon_index"
12.0047058823529,2.54196229558955,"ox_before","sampling w/o coordinates","shannon_index"
12.1752941176471,2.54058903068546,"ox_before","sampling w/o coordinates","shannon_index"
12.3458823529412,2.5392377870761,"ox_before","sampling w/o coordinates","shannon_index"
12.5164705882353,2.54532803094049,"ox_before","sampling w/o coordinates","shannon_index"
12.6870588235294,2.54532803094049,"ox_before","sampling w/o coordinates","shannon_index"
12.8576470588235,2.54625358980115,"ox_before","sampling w/o coordinates","shannon_index"
13.0282352941176,2.54569496661942,"ox_before","sampling w/o coordinates","shannon_index"
13.1988235294118,2.54569496661942,"ox_before","sampling w/o coordinates","shannon_index"
13.3694117647059,2.52225058482684,"ox_before","sampling w/o coordinates","shannon_index"
13.54,2.50837065807449,"ox_before","sampling w/o coordinates","shannon_index"
