"ox_before","yhat","predictors","model","index"
10.64,2.55150503997235,"ox_before","sampling w/o coordinates","shannon_index"
10.8105882352941,2.55150503997235,"ox_before","sampling w/o coordinates","shannon_index"
10.9811764705882,2.54969376602444,"ox_before","sampling w/o coordinates","shannon_index"
11.1517647058824,2.54969376602444,"ox_before","sampling w/o coordinates","shannon_index"
11.3223529411765,2.54969376602444,"ox_before","sampling w/o coordinates","shannon_index"
11.4929411764706,2.54973766126905,"ox_before","sampling w/o coordinates","shannon_index"
11.6635294117647,2.55005106733451,"ox_before","sampling w/o coordinates","shannon_index"
11.8341176470588,2.47521818032517,"ox_before","sampling w/o coordinates","shannon_index"
12.0047058823529,2.47521818032517,"ox_before","sampling w/o coordinates","shannon_index"
12.1752941176471,2.47521818032517,"ox_before","sampling w/o coordinates","shannon_index"
12.3458823529412,2.481614958377,"ox_before","sampling w/o coordinates","shannon_index"
12.5164705882353,2.48165709886085,"ox_before","sampling w/o coordinates","shannon_index"
12.6870588235294,2.48165709886085,"ox_before","sampling w/o coordinates","shannon_index"
12.8576470588235,2.46261070725894,"ox_before","sampling w/o coordinates","shannon_index"
13.0282352941176,2.48143224318724,"ox_before","sampling w/o coordinates","shannon_index"
13.1988235294118,2.48143224318724,"ox_before","sampling w/o coordinates","shannon_index"
13.3694117647059,2.43285154231071,"ox_before","sampling w/o coordinates","shannon_index"
13.54,2.43405595796206,"ox_before","sampling w/o coordinates","shannon_index"
