"ox_after","yhat","predictors","model","index"
8.05,745.195477824037,"ox_after","all predictors w/o coordinates","abundance"
8.30363636363636,745.195477824037,"ox_after","all predictors w/o coordinates","abundance"
8.55727272727273,745.195477824037,"ox_after","all predictors w/o coordinates","abundance"
8.81090909090909,745.195477824037,"ox_after","all predictors w/o coordinates","abundance"
9.06454545454546,745.195477824037,"ox_after","all predictors w/o coordinates","abundance"
9.31818181818182,745.195477824037,"ox_after","all predictors w/o coordinates","abundance"
9.57181818181818,745.195477824037,"ox_after","all predictors w/o coordinates","abundance"
9.82545454545455,745.195477824037,"ox_after","all predictors w/o coordinates","abundance"
10.0790909090909,745.195477824037,"ox_after","all predictors w/o coordinates","abundance"
10.3327272727273,745.195477824037,"ox_after","all predictors w/o coordinates","abundance"
10.5863636363636,745.250685193913,"ox_after","all predictors w/o coordinates","abundance"
10.84,745.250685193913,"ox_after","all predictors w/o coordinates","abundance"
11.0936363636364,745.749828096749,"ox_after","all predictors w/o coordinates","abundance"
11.3472727272727,718.967223404974,"ox_after","all predictors w/o coordinates","abundance"
11.6009090909091,719.145325017148,"ox_after","all predictors w/o coordinates","abundance"
11.8545454545455,716.78058297565,"ox_after","all predictors w/o coordinates","abundance"
12.1081818181818,716.78058297565,"ox_after","all predictors w/o coordinates","abundance"
12.3618181818182,716.78058297565,"ox_after","all predictors w/o coordinates","abundance"
12.6154545454545,716.78058297565,"ox_after","all predictors w/o coordinates","abundance"
12.8690909090909,716.78058297565,"ox_after","all predictors w/o coordinates","abundance"
13.1227272727273,716.78058297565,"ox_after","all predictors w/o coordinates","abundance"
13.3763636363636,716.78058297565,"ox_after","all predictors w/o coordinates","abundance"
13.63,713.394056099049,"ox_after","all predictors w/o coordinates","abundance"
