"ox_after","yhat","predictors","model","index"
8.05,733.922307800225,"ox_after","all predictors w/o coordinates","abundance"
8.30363636363636,733.922307800225,"ox_after","all predictors w/o coordinates","abundance"
8.55727272727273,733.922307800225,"ox_after","all predictors w/o coordinates","abundance"
8.81090909090909,733.922307800225,"ox_after","all predictors w/o coordinates","abundance"
9.06454545454546,733.922307800225,"ox_after","all predictors w/o coordinates","abundance"
9.31818181818182,733.922307800225,"ox_after","all predictors w/o coordinates","abundance"
9.57181818181818,733.922307800225,"ox_after","all predictors w/o coordinates","abundance"
9.82545454545455,733.922307800225,"ox_after","all predictors w/o coordinates","abundance"
10.0790909090909,733.922307800225,"ox_after","all predictors w/o coordinates","abundance"
10.3327272727273,733.922307800225,"ox_after","all predictors w/o coordinates","abundance"
10.5863636363636,733.945712018374,"ox_after","all predictors w/o coordinates","abundance"
10.84,733.945712018374,"ox_after","all predictors w/o coordinates","abundance"
11.0936363636364,734.171704798498,"ox_after","all predictors w/o coordinates","abundance"
11.3472727272727,727.313223270618,"ox_after","all predictors w/o coordinates","abundance"
11.6009090909091,727.704655180159,"ox_after","all predictors w/o coordinates","abundance"
11.8545454545455,728.881130945855,"ox_after","all predictors w/o coordinates","abundance"
12.1081818181818,728.881130945855,"ox_after","all predictors w/o coordinates","abundance"
12.3618181818182,728.881130945855,"ox_after","all predictors w/o coordinates","abundance"
12.6154545454545,728.881130945855,"ox_after","all predictors w/o coordinates","abundance"
12.8690909090909,728.881130945855,"ox_after","all predictors w/o coordinates","abundance"
13.1227272727273,728.881130945855,"ox_after","all predictors w/o coordinates","abundance"
13.3763636363636,728.881130945855,"ox_after","all predictors w/o coordinates","abundance"
13.63,754.150386699732,"ox_after","all predictors w/o coordinates","abundance"
