"ox_after","yhat","predictors","model","index"
8.05,739.660041055254,"ox_after","all predictors w/o coordinates","abundance"
8.30363636363636,739.660041055254,"ox_after","all predictors w/o coordinates","abundance"
8.55727272727273,739.660041055254,"ox_after","all predictors w/o coordinates","abundance"
8.81090909090909,739.660041055254,"ox_after","all predictors w/o coordinates","abundance"
9.06454545454546,739.660041055254,"ox_after","all predictors w/o coordinates","abundance"
9.31818181818182,739.660041055254,"ox_after","all predictors w/o coordinates","abundance"
9.57181818181818,739.660041055254,"ox_after","all predictors w/o coordinates","abundance"
9.82545454545455,739.660041055254,"ox_after","all predictors w/o coordinates","abundance"
10.0790909090909,739.660041055254,"ox_after","all predictors w/o coordinates","abundance"
10.3327272727273,739.660041055254,"ox_after","all predictors w/o coordinates","abundance"
10.5863636363636,739.752694333843,"ox_after","all predictors w/o coordinates","abundance"
10.84,739.752694333843,"ox_after","all predictors w/o coordinates","abundance"
11.0936363636364,721.397568303795,"ox_after","all predictors w/o coordinates","abundance"
11.3472727272727,721.573972725897,"ox_after","all predictors w/o coordinates","abundance"
11.6009090909091,723.437758929056,"ox_after","all predictors w/o coordinates","abundance"
11.8545454545455,723.418475122987,"ox_after","all predictors w/o coordinates","abundance"
12.1081818181818,723.418475122987,"ox_after","all predictors w/o coordinates","abundance"
12.3618181818182,723.418475122987,"ox_after","all predictors w/o coordinates","abundance"
12.6154545454545,723.418475122987,"ox_after","all predictors w/o coordinates","abundance"
12.8690909090909,723.418475122987,"ox_after","all predictors w/o coordinates","abundance"
13.1227272727273,723.418475122987,"ox_after","all predictors w/o coordinates","abundance"
13.3763636363636,723.418475122987,"ox_after","all predictors w/o coordinates","abundance"
13.63,783.129852381305,"ox_after","all predictors w/o coordinates","abundance"
