"ox_after","yhat","predictors","model","index"
8.05,720.20599808905,"ox_after","all predictors w/o coordinates","abundance"
8.30363636363636,720.20599808905,"ox_after","all predictors w/o coordinates","abundance"
8.55727272727273,720.20599808905,"ox_after","all predictors w/o coordinates","abundance"
8.81090909090909,720.20599808905,"ox_after","all predictors w/o coordinates","abundance"
9.06454545454546,720.20599808905,"ox_after","all predictors w/o coordinates","abundance"
9.31818181818182,720.20599808905,"ox_after","all predictors w/o coordinates","abundance"
9.57181818181818,720.20599808905,"ox_after","all predictors w/o coordinates","abundance"
9.82545454545455,720.20599808905,"ox_after","all predictors w/o coordinates","abundance"
10.0790909090909,720.20599808905,"ox_after","all predictors w/o coordinates","abundance"
10.3327272727273,720.20599808905,"ox_after","all predictors w/o coordinates","abundance"
10.5863636363636,760.237939692627,"ox_after","all predictors w/o coordinates","abundance"
10.84,760.237939692627,"ox_after","all predictors w/o coordinates","abundance"
11.0936363636364,760.253186692063,"ox_after","all predictors w/o coordinates","abundance"
11.3472727272727,732.802683473497,"ox_after","all predictors w/o coordinates","abundance"
11.6009090909091,691.885632266601,"ox_after","all predictors w/o coordinates","abundance"
11.8545454545455,687.489258333393,"ox_after","all predictors w/o coordinates","abundance"
12.1081818181818,687.489258333393,"ox_after","all predictors w/o coordinates","abundance"
12.3618181818182,687.489258333393,"ox_after","all predictors w/o coordinates","abundance"
12.6154545454545,687.489258333393,"ox_after","all predictors w/o coordinates","abundance"
12.8690909090909,687.489258333393,"ox_after","all predictors w/o coordinates","abundance"
13.1227272727273,687.489258333393,"ox_after","all predictors w/o coordinates","abundance"
13.3763636363636,687.489258333393,"ox_after","all predictors w/o coordinates","abundance"
13.63,693.602720556052,"ox_after","all predictors w/o coordinates","abundance"
