"ox_after","yhat","predictors","model","index"
8.05,729.541457441777,"ox_after","all predictors w/o coordinates","abundance"
8.30363636363636,729.541457441777,"ox_after","all predictors w/o coordinates","abundance"
8.55727272727273,729.541457441777,"ox_after","all predictors w/o coordinates","abundance"
8.81090909090909,729.541457441777,"ox_after","all predictors w/o coordinates","abundance"
9.06454545454546,729.541457441777,"ox_after","all predictors w/o coordinates","abundance"
9.31818181818182,729.541457441777,"ox_after","all predictors w/o coordinates","abundance"
9.57181818181818,729.541457441777,"ox_after","all predictors w/o coordinates","abundance"
9.82545454545455,729.541457441777,"ox_after","all predictors w/o coordinates","abundance"
10.0790909090909,729.541457441777,"ox_after","all predictors w/o coordinates","abundance"
10.3327272727273,729.541457441777,"ox_after","all predictors w/o coordinates","abundance"
10.5863636363636,729.581321742635,"ox_after","all predictors w/o coordinates","abundance"
10.84,729.581321742635,"ox_after","all predictors w/o coordinates","abundance"
11.0936363636364,714.111719933126,"ox_after","all predictors w/o coordinates","abundance"
11.3472727272727,694.085434837618,"ox_after","all predictors w/o coordinates","abundance"
11.6009090909091,739.206605109616,"ox_after","all predictors w/o coordinates","abundance"
11.8545454545455,742.061248157335,"ox_after","all predictors w/o coordinates","abundance"
12.1081818181818,742.061248157335,"ox_after","all predictors w/o coordinates","abundance"
12.3618181818182,742.061248157335,"ox_after","all predictors w/o coordinates","abundance"
12.6154545454545,742.061248157335,"ox_after","all predictors w/o coordinates","abundance"
12.8690909090909,742.061248157335,"ox_after","all predictors w/o coordinates","abundance"
13.1227272727273,742.061248157335,"ox_after","all predictors w/o coordinates","abundance"
13.3763636363636,742.061248157335,"ox_after","all predictors w/o coordinates","abundance"
13.63,962.567477682362,"ox_after","all predictors w/o coordinates","abundance"
