"ox_after","yhat","predictors","model","index"
8.05,734.958289796004,"ox_after","all predictors w/o coordinates","abundance"
8.37823529411765,734.958289796004,"ox_after","all predictors w/o coordinates","abundance"
8.70647058823529,734.958289796004,"ox_after","all predictors w/o coordinates","abundance"
9.03470588235294,734.958289796004,"ox_after","all predictors w/o coordinates","abundance"
9.36294117647059,734.958289796004,"ox_after","all predictors w/o coordinates","abundance"
9.69117647058824,734.958289796004,"ox_after","all predictors w/o coordinates","abundance"
10.0194117647059,734.958289796004,"ox_after","all predictors w/o coordinates","abundance"
10.3476470588235,734.958289796004,"ox_after","all predictors w/o coordinates","abundance"
10.6758823529412,734.958289796004,"ox_after","all predictors w/o coordinates","abundance"
11.0041176470588,734.958289796004,"ox_after","all predictors w/o coordinates","abundance"
11.3323529411765,734.722957245254,"ox_after","all predictors w/o coordinates","abundance"
11.6605882352941,746.119812482086,"ox_after","all predictors w/o coordinates","abundance"
11.9888235294118,746.119812482086,"ox_after","all predictors w/o coordinates","abundance"
12.3170588235294,746.119812482086,"ox_after","all predictors w/o coordinates","abundance"
12.6452941176471,766.060510511752,"ox_after","all predictors w/o coordinates","abundance"
12.9735294117647,766.07943324248,"ox_after","all predictors w/o coordinates","abundance"
13.3017647058824,766.07943324248,"ox_after","all predictors w/o coordinates","abundance"
13.63,774.743761844105,"ox_after","all predictors w/o coordinates","abundance"
