"ox_after","yhat","predictors","model","index"
8.05,743.386524721228,"ox_after","all predictors w/o coordinates","abundance"
8.30363636363636,743.386524721228,"ox_after","all predictors w/o coordinates","abundance"
8.55727272727273,743.386524721228,"ox_after","all predictors w/o coordinates","abundance"
8.81090909090909,743.386524721228,"ox_after","all predictors w/o coordinates","abundance"
9.06454545454546,743.386524721228,"ox_after","all predictors w/o coordinates","abundance"
9.31818181818182,743.386524721228,"ox_after","all predictors w/o coordinates","abundance"
9.57181818181818,743.386524721228,"ox_after","all predictors w/o coordinates","abundance"
9.82545454545455,743.386524721228,"ox_after","all predictors w/o coordinates","abundance"
10.0790909090909,743.386524721228,"ox_after","all predictors w/o coordinates","abundance"
10.3327272727273,743.386524721228,"ox_after","all predictors w/o coordinates","abundance"
10.5863636363636,743.530440364338,"ox_after","all predictors w/o coordinates","abundance"
10.84,743.530440364338,"ox_after","all predictors w/o coordinates","abundance"
11.0936363636364,732.840600843015,"ox_after","all predictors w/o coordinates","abundance"
11.3472727272727,719.573093006576,"ox_after","all predictors w/o coordinates","abundance"
11.6009090909091,715.410915561344,"ox_after","all predictors w/o coordinates","abundance"
11.8545454545455,715.392223143923,"ox_after","all predictors w/o coordinates","abundance"
12.1081818181818,715.392223143923,"ox_after","all predictors w/o coordinates","abundance"
12.3618181818182,715.392223143923,"ox_after","all predictors w/o coordinates","abundance"
12.6154545454545,715.392223143923,"ox_after","all predictors w/o coordinates","abundance"
12.8690909090909,715.392223143923,"ox_after","all predictors w/o coordinates","abundance"
13.1227272727273,715.392223143923,"ox_after","all predictors w/o coordinates","abundance"
13.3763636363636,715.392223143923,"ox_after","all predictors w/o coordinates","abundance"
13.63,765.51343355317,"ox_after","all predictors w/o coordinates","abundance"
