"wd_m","yhat","predictors","model","index"
0.08,0.558700459353902,"wd_m","v + wd w/ coordinates","k_index"
0.099,0.563550466257665,"wd_m","v + wd w/ coordinates","k_index"
0.118,0.550991657914387,"wd_m","v + wd w/ coordinates","k_index"
0.137,0.554523338994908,"wd_m","v + wd w/ coordinates","k_index"
0.156,0.556570215323181,"wd_m","v + wd w/ coordinates","k_index"
0.175,0.561405201097605,"wd_m","v + wd w/ coordinates","k_index"
0.194,0.556168528549649,"wd_m","v + wd w/ coordinates","k_index"
0.213,0.559364512873193,"wd_m","v + wd w/ coordinates","k_index"
0.232,0.546168975997716,"wd_m","v + wd w/ coordinates","k_index"
0.251,0.571889068758874,"wd_m","v + wd w/ coordinates","k_index"
0.27,0.551684284789695,"wd_m","v + wd w/ coordinates","k_index"
0.289,0.547379747860961,"wd_m","v + wd w/ coordinates","k_index"
0.308,0.543203221358083,"wd_m","v + wd w/ coordinates","k_index"
0.327,0.533676796851473,"wd_m","v + wd w/ coordinates","k_index"
0.346,0.547172885215669,"wd_m","v + wd w/ coordinates","k_index"
0.365,0.539122324678357,"wd_m","v + wd w/ coordinates","k_index"
0.384,0.539652664352346,"wd_m","v + wd w/ coordinates","k_index"
0.403,0.521357145401891,"wd_m","v + wd w/ coordinates","k_index"
0.422,0.522676581551355,"wd_m","v + wd w/ coordinates","k_index"
0.441,0.521512250140033,"wd_m","v + wd w/ coordinates","k_index"
0.46,0.516494296404913,"wd_m","v + wd w/ coordinates","k_index"
0.479,0.517095937428099,"wd_m","v + wd w/ coordinates","k_index"
0.498,0.521497600815362,"wd_m","v + wd w/ coordinates","k_index"
0.517,0.513737907167524,"wd_m","v + wd w/ coordinates","k_index"
0.536,0.513411885110178,"wd_m","v + wd w/ coordinates","k_index"
0.555,0.506783026925944,"wd_m","v + wd w/ coordinates","k_index"
0.574,0.507929625731237,"wd_m","v + wd w/ coordinates","k_index"
0.593,0.510004356986395,"wd_m","v + wd w/ coordinates","k_index"
0.612,0.505078524523587,"wd_m","v + wd w/ coordinates","k_index"
0.631,0.511238197382126,"wd_m","v + wd w/ coordinates","k_index"
0.65,0.50761602015269,"wd_m","v + wd w/ coordinates","k_index"
0.669,0.509074453160995,"wd_m","v + wd w/ coordinates","k_index"
0.688,0.517206922483941,"wd_m","v + wd w/ coordinates","k_index"
0.707,0.512854809320911,"wd_m","v + wd w/ coordinates","k_index"
0.726,0.512071121587522,"wd_m","v + wd w/ coordinates","k_index"
0.745,0.508916788596522,"wd_m","v + wd w/ coordinates","k_index"
0.764,0.504225982146131,"wd_m","v + wd w/ coordinates","k_index"
0.783,0.499582968652248,"wd_m","v + wd w/ coordinates","k_index"
0.802,0.490140685242497,"wd_m","v + wd w/ coordinates","k_index"
0.821,0.490420300220312,"wd_m","v + wd w/ coordinates","k_index"
0.84,0.490224590731992,"wd_m","v + wd w/ coordinates","k_index"
0.859,0.490925994322256,"wd_m","v + wd w/ coordinates","k_index"
0.878,0.492995391444614,"wd_m","v + wd w/ coordinates","k_index"
0.897,0.492274406883452,"wd_m","v + wd w/ coordinates","k_index"
0.916,0.491904317090909,"wd_m","v + wd w/ coordinates","k_index"
0.935,0.491904317090909,"wd_m","v + wd w/ coordinates","k_index"
0.954,0.491904317090909,"wd_m","v + wd w/ coordinates","k_index"
0.973,0.491520776775562,"wd_m","v + wd w/ coordinates","k_index"
0.992,0.492361012570284,"wd_m","v + wd w/ coordinates","k_index"
1.011,0.492361012570284,"wd_m","v + wd w/ coordinates","k_index"
1.03,0.492361012570284,"wd_m","v + wd w/ coordinates","k_index"
