"stream_power","yhat","predictors","model","index"
4.73974102944019e-05,0.53865103555547,"stream_power","all predictors w/o coordinates","k_index"
4.82047748394485,0.541673222326658,"stream_power","all predictors w/o coordinates","k_index"
9.6409075704794,0.543352347916519,"stream_power","all predictors w/o coordinates","k_index"
14.461337657014,0.542224911150022,"stream_power","all predictors w/o coordinates","k_index"
19.2817677435485,0.542519222224148,"stream_power","all predictors w/o coordinates","k_index"
24.1021978300831,0.542484723848945,"stream_power","all predictors w/o coordinates","k_index"
28.9226279166176,0.54207818629769,"stream_power","all predictors w/o coordinates","k_index"
33.7430580031522,0.542443242425487,"stream_power","all predictors w/o coordinates","k_index"
38.5634880896867,0.543349128196914,"stream_power","all predictors w/o coordinates","k_index"
43.3839181762213,0.54329686056223,"stream_power","all predictors w/o coordinates","k_index"
48.2043482627558,0.543349850124844,"stream_power","all predictors w/o coordinates","k_index"
53.0247783492904,0.54336368039332,"stream_power","all predictors w/o coordinates","k_index"
57.8452084358249,0.543514823541046,"stream_power","all predictors w/o coordinates","k_index"
62.6656385223595,0.544104848435632,"stream_power","all predictors w/o coordinates","k_index"
67.486068608894,0.545226069502203,"stream_power","all predictors w/o coordinates","k_index"
72.3064986954286,0.54545475154142,"stream_power","all predictors w/o coordinates","k_index"
77.1269287819632,0.545395792860958,"stream_power","all predictors w/o coordinates","k_index"
81.9473588684977,0.545477984130167,"stream_power","all predictors w/o coordinates","k_index"
86.7677889550323,0.545396951133582,"stream_power","all predictors w/o coordinates","k_index"
91.5882190415668,0.54549162355076,"stream_power","all predictors w/o coordinates","k_index"
96.4086491281014,0.545420272397613,"stream_power","all predictors w/o coordinates","k_index"
101.229079214636,0.545413913311865,"stream_power","all predictors w/o coordinates","k_index"
106.04950930117,0.545381334600446,"stream_power","all predictors w/o coordinates","k_index"
110.869939387705,0.54536917799616,"stream_power","all predictors w/o coordinates","k_index"
115.69036947424,0.545356520700096,"stream_power","all predictors w/o coordinates","k_index"
120.510799560774,0.545207645415377,"stream_power","all predictors w/o coordinates","k_index"
125.331229647309,0.545248793845994,"stream_power","all predictors w/o coordinates","k_index"
130.151659733843,0.545591017948287,"stream_power","all predictors w/o coordinates","k_index"
134.972089820378,0.545541988137985,"stream_power","all predictors w/o coordinates","k_index"
139.792519906912,0.545519856984724,"stream_power","all predictors w/o coordinates","k_index"
144.612949993447,0.545492738742717,"stream_power","all predictors w/o coordinates","k_index"
149.433380079981,0.545601666671591,"stream_power","all predictors w/o coordinates","k_index"
154.253810166516,0.545621827711192,"stream_power","all predictors w/o coordinates","k_index"
159.074240253051,0.545628507005685,"stream_power","all predictors w/o coordinates","k_index"
163.894670339585,0.545609661800828,"stream_power","all predictors w/o coordinates","k_index"
168.71510042612,0.545151383570926,"stream_power","all predictors w/o coordinates","k_index"
173.535530512654,0.545174713200775,"stream_power","all predictors w/o coordinates","k_index"
178.355960599189,0.54539365953571,"stream_power","all predictors w/o coordinates","k_index"
183.176390685723,0.54539365953571,"stream_power","all predictors w/o coordinates","k_index"
187.996820772258,0.545010692859159,"stream_power","all predictors w/o coordinates","k_index"
192.817250858792,0.545010692859159,"stream_power","all predictors w/o coordinates","k_index"
197.637680945327,0.545010692859159,"stream_power","all predictors w/o coordinates","k_index"
202.458111031862,0.545010692859159,"stream_power","all predictors w/o coordinates","k_index"
207.278541118396,0.545010692859159,"stream_power","all predictors w/o coordinates","k_index"
212.098971204931,0.545010692859159,"stream_power","all predictors w/o coordinates","k_index"
216.919401291465,0.545010692859159,"stream_power","all predictors w/o coordinates","k_index"
221.739831378,0.545010692859159,"stream_power","all predictors w/o coordinates","k_index"
226.560261464534,0.545010692859159,"stream_power","all predictors w/o coordinates","k_index"
231.380691551069,0.544902583506975,"stream_power","all predictors w/o coordinates","k_index"
236.201121637603,0.544577556800065,"stream_power","all predictors w/o coordinates","k_index"
241.021551724138,0.544577556800065,"stream_power","all predictors w/o coordinates","k_index"
