"pH_during","yhat","predictors","model","index"
7.04,741.923403157704,"pH_during","all predictors w/o coordinates","abundance"
7.16,741.923403157704,"pH_during","all predictors w/o coordinates","abundance"
7.28,741.923403157704,"pH_during","all predictors w/o coordinates","abundance"
7.4,741.923403157704,"pH_during","all predictors w/o coordinates","abundance"
7.52,741.923403157704,"pH_during","all predictors w/o coordinates","abundance"
7.64,741.923403157704,"pH_during","all predictors w/o coordinates","abundance"
7.76,741.923403157704,"pH_during","all predictors w/o coordinates","abundance"
7.88,741.042321153309,"pH_during","all predictors w/o coordinates","abundance"
8,740.001314166663,"pH_during","all predictors w/o coordinates","abundance"
8.12,740.001314166663,"pH_during","all predictors w/o coordinates","abundance"
8.24,740.001314166663,"pH_during","all predictors w/o coordinates","abundance"
8.36,740.42718120416,"pH_during","all predictors w/o coordinates","abundance"
8.48,726.419526249467,"pH_during","all predictors w/o coordinates","abundance"
8.6,726.742859844743,"pH_during","all predictors w/o coordinates","abundance"
8.72,727.265861666154,"pH_during","all predictors w/o coordinates","abundance"
8.84,727.268991749653,"pH_during","all predictors w/o coordinates","abundance"
8.96,727.408935337908,"pH_during","all predictors w/o coordinates","abundance"
9.08,727.408935337908,"pH_during","all predictors w/o coordinates","abundance"
9.2,727.408935337908,"pH_during","all predictors w/o coordinates","abundance"
