"pH_during","yhat","predictors","model","index"
7.04,786.210746467113,"pH_during","sampling w/o coordinates","abundance"
7.19428571428571,786.210746467113,"pH_during","sampling w/o coordinates","abundance"
7.34857142857143,786.210746467113,"pH_during","sampling w/o coordinates","abundance"
7.50285714285714,786.210746467113,"pH_during","sampling w/o coordinates","abundance"
7.65714285714286,786.210746467113,"pH_during","sampling w/o coordinates","abundance"
7.81142857142857,786.302688755923,"pH_during","sampling w/o coordinates","abundance"
7.96571428571429,786.302688755923,"pH_during","sampling w/o coordinates","abundance"
8.12,786.302688755923,"pH_during","sampling w/o coordinates","abundance"
8.27428571428571,755.305372999222,"pH_during","sampling w/o coordinates","abundance"
8.42857142857143,723.544358784954,"pH_during","sampling w/o coordinates","abundance"
8.58285714285714,722.530327856368,"pH_during","sampling w/o coordinates","abundance"
8.73714285714286,708.964372780574,"pH_during","sampling w/o coordinates","abundance"
8.89142857142857,709.158779054089,"pH_during","sampling w/o coordinates","abundance"
9.04571428571428,616.693963923388,"pH_during","sampling w/o coordinates","abundance"
9.2,616.693963923388,"pH_during","sampling w/o coordinates","abundance"
