"pH_during","yhat","predictors","model","index"
7.04,777.200958523485,"pH_during","all predictors w/o coordinates","abundance"
7.19428571428571,777.200958523485,"pH_during","all predictors w/o coordinates","abundance"
7.34857142857143,777.200958523485,"pH_during","all predictors w/o coordinates","abundance"
7.50285714285714,777.200958523485,"pH_during","all predictors w/o coordinates","abundance"
7.65714285714286,777.200958523485,"pH_during","all predictors w/o coordinates","abundance"
7.81142857142857,777.921941318998,"pH_during","all predictors w/o coordinates","abundance"
7.96571428571429,777.921941318998,"pH_during","all predictors w/o coordinates","abundance"
8.12,777.921941318998,"pH_during","all predictors w/o coordinates","abundance"
8.27428571428571,789.902584559388,"pH_during","all predictors w/o coordinates","abundance"
8.42857142857143,780.440146214432,"pH_during","all predictors w/o coordinates","abundance"
8.58285714285714,772.488439195686,"pH_during","all predictors w/o coordinates","abundance"
8.73714285714286,694.267028258246,"pH_during","all predictors w/o coordinates","abundance"
8.89142857142857,694.456324800657,"pH_during","all predictors w/o coordinates","abundance"
9.04571428571428,690.559063926891,"pH_during","all predictors w/o coordinates","abundance"
9.2,690.559063926891,"pH_during","all predictors w/o coordinates","abundance"
