"pH_during","yhat","predictors","model","index"
7.04,747.020977239678,"pH_during","all predictors w/o coordinates","abundance"
7.16,747.020977239678,"pH_during","all predictors w/o coordinates","abundance"
7.28,747.020977239678,"pH_during","all predictors w/o coordinates","abundance"
7.4,747.020977239678,"pH_during","all predictors w/o coordinates","abundance"
7.52,747.020977239678,"pH_during","all predictors w/o coordinates","abundance"
7.64,747.020977239678,"pH_during","all predictors w/o coordinates","abundance"
7.76,747.020977239678,"pH_during","all predictors w/o coordinates","abundance"
7.88,742.722583136913,"pH_during","all predictors w/o coordinates","abundance"
8,743.063975028208,"pH_during","all predictors w/o coordinates","abundance"
8.12,743.069253905798,"pH_during","all predictors w/o coordinates","abundance"
8.24,743.069253905798,"pH_during","all predictors w/o coordinates","abundance"
8.36,738.171179093313,"pH_during","all predictors w/o coordinates","abundance"
8.48,732.214823345775,"pH_during","all predictors w/o coordinates","abundance"
8.6,722.764002745094,"pH_during","all predictors w/o coordinates","abundance"
8.72,723.473947905732,"pH_during","all predictors w/o coordinates","abundance"
8.84,722.866677533645,"pH_during","all predictors w/o coordinates","abundance"
8.96,727.871001837262,"pH_during","all predictors w/o coordinates","abundance"
9.08,727.871001837262,"pH_during","all predictors w/o coordinates","abundance"
9.2,727.871001837262,"pH_during","all predictors w/o coordinates","abundance"
