"pH_during","yhat","predictors","model","index"
7.04,736.702191017676,"pH_during","all predictors w/o coordinates","abundance"
7.16,736.702191017676,"pH_during","all predictors w/o coordinates","abundance"
7.28,736.702191017676,"pH_during","all predictors w/o coordinates","abundance"
7.4,736.702191017676,"pH_during","all predictors w/o coordinates","abundance"
7.52,736.702191017676,"pH_during","all predictors w/o coordinates","abundance"
7.64,736.702191017676,"pH_during","all predictors w/o coordinates","abundance"
7.76,736.702191017676,"pH_during","all predictors w/o coordinates","abundance"
7.88,736.39729277984,"pH_during","all predictors w/o coordinates","abundance"
8,736.1116202465,"pH_during","all predictors w/o coordinates","abundance"
8.12,735.859481134277,"pH_during","all predictors w/o coordinates","abundance"
8.24,735.859481134277,"pH_during","all predictors w/o coordinates","abundance"
8.36,732.187999987948,"pH_during","all predictors w/o coordinates","abundance"
8.48,737.797530870435,"pH_during","all predictors w/o coordinates","abundance"
8.6,738.444526846048,"pH_during","all predictors w/o coordinates","abundance"
8.72,738.47283413578,"pH_during","all predictors w/o coordinates","abundance"
8.84,737.951291655754,"pH_during","all predictors w/o coordinates","abundance"
8.96,706.802117479729,"pH_during","all predictors w/o coordinates","abundance"
9.08,706.802117479729,"pH_during","all predictors w/o coordinates","abundance"
9.2,706.802117479729,"pH_during","all predictors w/o coordinates","abundance"
