"pH_during","yhat","predictors","model","index"
7.04,743.782370087029,"pH_during","all predictors w/o coordinates","abundance"
7.16,743.782370087029,"pH_during","all predictors w/o coordinates","abundance"
7.28,743.782370087029,"pH_during","all predictors w/o coordinates","abundance"
7.4,743.782370087029,"pH_during","all predictors w/o coordinates","abundance"
7.52,743.782370087029,"pH_during","all predictors w/o coordinates","abundance"
7.64,743.782370087029,"pH_during","all predictors w/o coordinates","abundance"
7.76,743.782370087029,"pH_during","all predictors w/o coordinates","abundance"
7.88,743.709709751433,"pH_during","all predictors w/o coordinates","abundance"
8,733.18579794013,"pH_during","all predictors w/o coordinates","abundance"
8.12,733.18579794013,"pH_during","all predictors w/o coordinates","abundance"
8.24,733.18579794013,"pH_during","all predictors w/o coordinates","abundance"
8.36,732.684171738832,"pH_during","all predictors w/o coordinates","abundance"
8.48,731.095970268375,"pH_during","all predictors w/o coordinates","abundance"
8.6,731.974817916535,"pH_during","all predictors w/o coordinates","abundance"
8.72,730.894782284167,"pH_during","all predictors w/o coordinates","abundance"
8.84,732.568060056158,"pH_during","all predictors w/o coordinates","abundance"
8.96,728.124853172299,"pH_during","all predictors w/o coordinates","abundance"
9.08,728.124853172299,"pH_during","all predictors w/o coordinates","abundance"
9.2,728.124853172299,"pH_during","all predictors w/o coordinates","abundance"
