"velocity","yhat","predictors","model","index"
0.01,2.30766873396393,"velocity","all predictors w/o coordinates","shannon_index"
0.0478,2.41272185462109,"velocity","all predictors w/o coordinates","shannon_index"
0.0856,2.46936373833729,"velocity","all predictors w/o coordinates","shannon_index"
0.1234,2.52255850490453,"velocity","all predictors w/o coordinates","shannon_index"
0.1612,2.53671283523242,"velocity","all predictors w/o coordinates","shannon_index"
0.199,2.52124223998491,"velocity","all predictors w/o coordinates","shannon_index"
0.2368,2.54966023602131,"velocity","all predictors w/o coordinates","shannon_index"
0.2746,2.56066835304533,"velocity","all predictors w/o coordinates","shannon_index"
0.3124,2.57326733779864,"velocity","all predictors w/o coordinates","shannon_index"
0.3502,2.54727728997144,"velocity","all predictors w/o coordinates","shannon_index"
0.388,2.66991044019443,"velocity","all predictors w/o coordinates","shannon_index"
0.4258,2.6597880391755,"velocity","all predictors w/o coordinates","shannon_index"
0.4636,2.65402115314551,"velocity","all predictors w/o coordinates","shannon_index"
0.5014,2.70472998950846,"velocity","all predictors w/o coordinates","shannon_index"
0.5392,2.73656270140107,"velocity","all predictors w/o coordinates","shannon_index"
0.577,2.75446882171799,"velocity","all predictors w/o coordinates","shannon_index"
0.6148,2.76561474711533,"velocity","all predictors w/o coordinates","shannon_index"
0.6526,2.74469873869047,"velocity","all predictors w/o coordinates","shannon_index"
0.6904,2.73636628234543,"velocity","all predictors w/o coordinates","shannon_index"
0.7282,2.7384102877054,"velocity","all predictors w/o coordinates","shannon_index"
0.766,2.71757070369938,"velocity","all predictors w/o coordinates","shannon_index"
0.8038,2.72499537565138,"velocity","all predictors w/o coordinates","shannon_index"
0.8416,2.702107956498,"velocity","all predictors w/o coordinates","shannon_index"
0.8794,2.71491817503736,"velocity","all predictors w/o coordinates","shannon_index"
0.9172,2.72571142946464,"velocity","all predictors w/o coordinates","shannon_index"
0.955,2.78560990537854,"velocity","all predictors w/o coordinates","shannon_index"
0.9928,2.78438459779473,"velocity","all predictors w/o coordinates","shannon_index"
1.0306,2.78553353595561,"velocity","all predictors w/o coordinates","shannon_index"
1.0684,2.81851106957681,"velocity","all predictors w/o coordinates","shannon_index"
1.1062,2.81868571863658,"velocity","all predictors w/o coordinates","shannon_index"
1.144,2.82142675182094,"velocity","all predictors w/o coordinates","shannon_index"
1.1818,2.8184615197605,"velocity","all predictors w/o coordinates","shannon_index"
1.2196,2.81474358804416,"velocity","all predictors w/o coordinates","shannon_index"
1.2574,2.79109286300946,"velocity","all predictors w/o coordinates","shannon_index"
1.2952,2.80821860290092,"velocity","all predictors w/o coordinates","shannon_index"
1.333,2.81275210238021,"velocity","all predictors w/o coordinates","shannon_index"
1.3708,2.81290727011535,"velocity","all predictors w/o coordinates","shannon_index"
1.4086,2.81170901904503,"velocity","all predictors w/o coordinates","shannon_index"
1.4464,2.83502335414506,"velocity","all predictors w/o coordinates","shannon_index"
1.4842,2.82770348264687,"velocity","all predictors w/o coordinates","shannon_index"
1.522,2.83357394972573,"velocity","all predictors w/o coordinates","shannon_index"
1.5598,2.8578525941441,"velocity","all predictors w/o coordinates","shannon_index"
1.5976,2.86792159879553,"velocity","all predictors w/o coordinates","shannon_index"
1.6354,2.29373497213574,"velocity","all predictors w/o coordinates","shannon_index"
1.6732,2.29373497213574,"velocity","all predictors w/o coordinates","shannon_index"
1.711,2.29377994859132,"velocity","all predictors w/o coordinates","shannon_index"
1.7488,2.29377994859132,"velocity","all predictors w/o coordinates","shannon_index"
1.7866,2.29379135985737,"velocity","all predictors w/o coordinates","shannon_index"
1.8244,2.29379135985737,"velocity","all predictors w/o coordinates","shannon_index"
1.8622,2.29379135985737,"velocity","all predictors w/o coordinates","shannon_index"
1.9,2.29379135985737,"velocity","all predictors w/o coordinates","shannon_index"
