"velocity","yhat","predictors","model","index"
0.01,2.14432949348594,"velocity","all predictors w/o coordinates","shannon_index"
0.0414,2.37322264392343,"velocity","all predictors w/o coordinates","shannon_index"
0.0728,2.37318841885361,"velocity","all predictors w/o coordinates","shannon_index"
0.1042,2.39083046486808,"velocity","all predictors w/o coordinates","shannon_index"
0.1356,2.35462200027649,"velocity","all predictors w/o coordinates","shannon_index"
0.167,2.33681437311073,"velocity","all predictors w/o coordinates","shannon_index"
0.1984,2.34256025507218,"velocity","all predictors w/o coordinates","shannon_index"
0.2298,2.34249230550119,"velocity","all predictors w/o coordinates","shannon_index"
0.2612,2.36361165261931,"velocity","all predictors w/o coordinates","shannon_index"
0.2926,2.39228900189132,"velocity","all predictors w/o coordinates","shannon_index"
0.324,2.44833773567721,"velocity","all predictors w/o coordinates","shannon_index"
0.3554,2.48728234285523,"velocity","all predictors w/o coordinates","shannon_index"
0.3868,2.49877011141291,"velocity","all predictors w/o coordinates","shannon_index"
0.4182,2.48739223368466,"velocity","all predictors w/o coordinates","shannon_index"
0.4496,2.52758560819482,"velocity","all predictors w/o coordinates","shannon_index"
0.481,2.57845688204247,"velocity","all predictors w/o coordinates","shannon_index"
0.5124,2.55323688189189,"velocity","all predictors w/o coordinates","shannon_index"
0.5438,2.61075175270714,"velocity","all predictors w/o coordinates","shannon_index"
0.5752,2.67779996094328,"velocity","all predictors w/o coordinates","shannon_index"
0.6066,2.66160881843556,"velocity","all predictors w/o coordinates","shannon_index"
0.638,2.71321624324278,"velocity","all predictors w/o coordinates","shannon_index"
0.6694,2.70135449766531,"velocity","all predictors w/o coordinates","shannon_index"
0.7008,2.6688272478005,"velocity","all predictors w/o coordinates","shannon_index"
0.7322,2.67233090816148,"velocity","all predictors w/o coordinates","shannon_index"
0.7636,2.73717382094926,"velocity","all predictors w/o coordinates","shannon_index"
0.795,2.73621552437544,"velocity","all predictors w/o coordinates","shannon_index"
0.8264,2.72550041711441,"velocity","all predictors w/o coordinates","shannon_index"
0.8578,2.72539791644171,"velocity","all predictors w/o coordinates","shannon_index"
0.8892,2.72393902915495,"velocity","all predictors w/o coordinates","shannon_index"
0.9206,2.72261842036689,"velocity","all predictors w/o coordinates","shannon_index"
0.952,2.75048809802091,"velocity","all predictors w/o coordinates","shannon_index"
0.9834,2.71093478302161,"velocity","all predictors w/o coordinates","shannon_index"
1.0148,2.71186015313422,"velocity","all predictors w/o coordinates","shannon_index"
1.0462,2.71232897374365,"velocity","all predictors w/o coordinates","shannon_index"
1.0776,2.72277767680309,"velocity","all predictors w/o coordinates","shannon_index"
1.109,2.72617006964154,"velocity","all predictors w/o coordinates","shannon_index"
1.1404,2.72608638361648,"velocity","all predictors w/o coordinates","shannon_index"
1.1718,2.72524853547414,"velocity","all predictors w/o coordinates","shannon_index"
1.2032,2.72501146682987,"velocity","all predictors w/o coordinates","shannon_index"
1.2346,2.72501146682987,"velocity","all predictors w/o coordinates","shannon_index"
1.266,2.72651025984022,"velocity","all predictors w/o coordinates","shannon_index"
1.2974,2.73512121814269,"velocity","all predictors w/o coordinates","shannon_index"
1.3288,2.73512121814269,"velocity","all predictors w/o coordinates","shannon_index"
1.3602,2.73528889483876,"velocity","all predictors w/o coordinates","shannon_index"
1.3916,2.7361936983135,"velocity","all predictors w/o coordinates","shannon_index"
1.423,2.7337098127162,"velocity","all predictors w/o coordinates","shannon_index"
1.4544,2.73528915422934,"velocity","all predictors w/o coordinates","shannon_index"
1.4858,2.73528915422934,"velocity","all predictors w/o coordinates","shannon_index"
1.5172,2.73528915422934,"velocity","all predictors w/o coordinates","shannon_index"
1.5486,2.73528915422934,"velocity","all predictors w/o coordinates","shannon_index"
1.58,2.73533271860193,"velocity","all predictors w/o coordinates","shannon_index"
