"velocity","yhat","predictors","model","index"
0.01,2.37979404671469,"velocity","all predictors w/o coordinates","shannon_index"
0.0478,2.46783601086877,"velocity","all predictors w/o coordinates","shannon_index"
0.0856,2.51931524164705,"velocity","all predictors w/o coordinates","shannon_index"
0.1234,2.52048603279273,"velocity","all predictors w/o coordinates","shannon_index"
0.1612,2.53008010046746,"velocity","all predictors w/o coordinates","shannon_index"
0.199,2.57887120107594,"velocity","all predictors w/o coordinates","shannon_index"
0.2368,2.60850608500018,"velocity","all predictors w/o coordinates","shannon_index"
0.2746,2.63002699764742,"velocity","all predictors w/o coordinates","shannon_index"
0.3124,2.64394633870056,"velocity","all predictors w/o coordinates","shannon_index"
0.3502,2.63940858309544,"velocity","all predictors w/o coordinates","shannon_index"
0.388,2.71246437430112,"velocity","all predictors w/o coordinates","shannon_index"
0.4258,2.69136554842302,"velocity","all predictors w/o coordinates","shannon_index"
0.4636,2.65343824482482,"velocity","all predictors w/o coordinates","shannon_index"
0.5014,2.71677007766414,"velocity","all predictors w/o coordinates","shannon_index"
0.5392,2.74653508422383,"velocity","all predictors w/o coordinates","shannon_index"
0.577,2.73728148087157,"velocity","all predictors w/o coordinates","shannon_index"
0.6148,2.8005755271027,"velocity","all predictors w/o coordinates","shannon_index"
0.6526,2.77280460342577,"velocity","all predictors w/o coordinates","shannon_index"
0.6904,2.7637387894067,"velocity","all predictors w/o coordinates","shannon_index"
0.7282,2.71953578055769,"velocity","all predictors w/o coordinates","shannon_index"
0.766,2.7818685202198,"velocity","all predictors w/o coordinates","shannon_index"
0.8038,2.7531353228766,"velocity","all predictors w/o coordinates","shannon_index"
0.8416,2.75136452654134,"velocity","all predictors w/o coordinates","shannon_index"
0.8794,2.75443174360671,"velocity","all predictors w/o coordinates","shannon_index"
0.9172,2.75329184062455,"velocity","all predictors w/o coordinates","shannon_index"
0.955,2.75675980524038,"velocity","all predictors w/o coordinates","shannon_index"
0.9928,2.76309221517632,"velocity","all predictors w/o coordinates","shannon_index"
1.0306,2.80237446800954,"velocity","all predictors w/o coordinates","shannon_index"
1.0684,2.80221163287111,"velocity","all predictors w/o coordinates","shannon_index"
1.1062,2.80084224725547,"velocity","all predictors w/o coordinates","shannon_index"
1.144,2.78914102447638,"velocity","all predictors w/o coordinates","shannon_index"
1.1818,2.76650594768749,"velocity","all predictors w/o coordinates","shannon_index"
1.2196,2.74549671629633,"velocity","all predictors w/o coordinates","shannon_index"
1.2574,2.7386228616039,"velocity","all predictors w/o coordinates","shannon_index"
1.2952,2.76547413114188,"velocity","all predictors w/o coordinates","shannon_index"
1.333,2.88880529351856,"velocity","all predictors w/o coordinates","shannon_index"
1.3708,2.88843023777008,"velocity","all predictors w/o coordinates","shannon_index"
1.4086,2.88015131673951,"velocity","all predictors w/o coordinates","shannon_index"
1.4464,2.9265011963637,"velocity","all predictors w/o coordinates","shannon_index"
1.4842,2.9265011963637,"velocity","all predictors w/o coordinates","shannon_index"
1.522,2.9265011963637,"velocity","all predictors w/o coordinates","shannon_index"
1.5598,2.93191486597061,"velocity","all predictors w/o coordinates","shannon_index"
1.5976,2.99945506626281,"velocity","all predictors w/o coordinates","shannon_index"
1.6354,2.58490007727042,"velocity","all predictors w/o coordinates","shannon_index"
1.6732,2.58490007727042,"velocity","all predictors w/o coordinates","shannon_index"
1.711,2.58490007727042,"velocity","all predictors w/o coordinates","shannon_index"
1.7488,2.58490007727042,"velocity","all predictors w/o coordinates","shannon_index"
1.7866,2.58490007727042,"velocity","all predictors w/o coordinates","shannon_index"
1.8244,2.58490007727042,"velocity","all predictors w/o coordinates","shannon_index"
1.8622,2.58490007727042,"velocity","all predictors w/o coordinates","shannon_index"
1.9,2.58490007727042,"velocity","all predictors w/o coordinates","shannon_index"
