"velocity","yhat","predictors","model","index"
0.01,2.36231512614134,"velocity","all predictors w/o coordinates","shannon_index"
0.0478,2.3662615665977,"velocity","all predictors w/o coordinates","shannon_index"
0.0856,2.42729088896211,"velocity","all predictors w/o coordinates","shannon_index"
0.1234,2.42888242413924,"velocity","all predictors w/o coordinates","shannon_index"
0.1612,2.46887056988434,"velocity","all predictors w/o coordinates","shannon_index"
0.199,2.4781703041205,"velocity","all predictors w/o coordinates","shannon_index"
0.2368,2.53228969345598,"velocity","all predictors w/o coordinates","shannon_index"
0.2746,2.5585973209472,"velocity","all predictors w/o coordinates","shannon_index"
0.3124,2.57465993116299,"velocity","all predictors w/o coordinates","shannon_index"
0.3502,2.47489856673591,"velocity","all predictors w/o coordinates","shannon_index"
0.388,2.72333941286079,"velocity","all predictors w/o coordinates","shannon_index"
0.4258,2.7112272192886,"velocity","all predictors w/o coordinates","shannon_index"
0.4636,2.68443002321663,"velocity","all predictors w/o coordinates","shannon_index"
0.5014,2.66549029989013,"velocity","all predictors w/o coordinates","shannon_index"
0.5392,2.7214480903796,"velocity","all predictors w/o coordinates","shannon_index"
0.577,2.73006160069507,"velocity","all predictors w/o coordinates","shannon_index"
0.6148,2.7545912274011,"velocity","all predictors w/o coordinates","shannon_index"
0.6526,2.76831217586869,"velocity","all predictors w/o coordinates","shannon_index"
0.6904,2.75296839028327,"velocity","all predictors w/o coordinates","shannon_index"
0.7282,2.73611636753059,"velocity","all predictors w/o coordinates","shannon_index"
0.766,2.75152172539653,"velocity","all predictors w/o coordinates","shannon_index"
0.8038,2.69335378933212,"velocity","all predictors w/o coordinates","shannon_index"
0.8416,2.67665750363275,"velocity","all predictors w/o coordinates","shannon_index"
0.8794,2.68179938340209,"velocity","all predictors w/o coordinates","shannon_index"
0.9172,2.65542911819142,"velocity","all predictors w/o coordinates","shannon_index"
0.955,2.75519504581673,"velocity","all predictors w/o coordinates","shannon_index"
0.9928,2.74748749744849,"velocity","all predictors w/o coordinates","shannon_index"
1.0306,2.7740318208285,"velocity","all predictors w/o coordinates","shannon_index"
1.0684,2.84104958673318,"velocity","all predictors w/o coordinates","shannon_index"
1.1062,2.85162119124679,"velocity","all predictors w/o coordinates","shannon_index"
1.144,2.85137196554654,"velocity","all predictors w/o coordinates","shannon_index"
1.1818,2.838107454604,"velocity","all predictors w/o coordinates","shannon_index"
1.2196,2.80290102332399,"velocity","all predictors w/o coordinates","shannon_index"
1.2574,2.76568392383448,"velocity","all predictors w/o coordinates","shannon_index"
1.2952,2.78470926159534,"velocity","all predictors w/o coordinates","shannon_index"
1.333,2.7847571681807,"velocity","all predictors w/o coordinates","shannon_index"
1.3708,2.8045831542948,"velocity","all predictors w/o coordinates","shannon_index"
1.4086,2.80441348913355,"velocity","all predictors w/o coordinates","shannon_index"
1.4464,2.83442045888607,"velocity","all predictors w/o coordinates","shannon_index"
1.4842,2.83555884324554,"velocity","all predictors w/o coordinates","shannon_index"
1.522,2.83508981602347,"velocity","all predictors w/o coordinates","shannon_index"
1.5598,2.78831838038952,"velocity","all predictors w/o coordinates","shannon_index"
1.5976,2.79562236066314,"velocity","all predictors w/o coordinates","shannon_index"
1.6354,2.36680937029313,"velocity","all predictors w/o coordinates","shannon_index"
1.6732,2.36696135090745,"velocity","all predictors w/o coordinates","shannon_index"
1.711,2.36696135090745,"velocity","all predictors w/o coordinates","shannon_index"
1.7488,2.36696135090745,"velocity","all predictors w/o coordinates","shannon_index"
1.7866,2.36494285494521,"velocity","all predictors w/o coordinates","shannon_index"
1.8244,2.36494285494521,"velocity","all predictors w/o coordinates","shannon_index"
1.8622,2.36494285494521,"velocity","all predictors w/o coordinates","shannon_index"
1.9,2.36494285494521,"velocity","all predictors w/o coordinates","shannon_index"
