"velocity","yhat","predictors","model","index"
0.01,2.34320056217088,"velocity","all predictors w/o coordinates","shannon_index"
0.0478,2.40433209497428,"velocity","all predictors w/o coordinates","shannon_index"
0.0856,2.50662940222284,"velocity","all predictors w/o coordinates","shannon_index"
0.1234,2.49146783384292,"velocity","all predictors w/o coordinates","shannon_index"
0.1612,2.54793890641219,"velocity","all predictors w/o coordinates","shannon_index"
0.199,2.52546391679325,"velocity","all predictors w/o coordinates","shannon_index"
0.2368,2.56428962708383,"velocity","all predictors w/o coordinates","shannon_index"
0.2746,2.5550070522704,"velocity","all predictors w/o coordinates","shannon_index"
0.3124,2.56777266240206,"velocity","all predictors w/o coordinates","shannon_index"
0.3502,2.48741190658104,"velocity","all predictors w/o coordinates","shannon_index"
0.388,2.70874175569717,"velocity","all predictors w/o coordinates","shannon_index"
0.4258,2.6746234331226,"velocity","all predictors w/o coordinates","shannon_index"
0.4636,2.65356770201006,"velocity","all predictors w/o coordinates","shannon_index"
0.5014,2.6687795314263,"velocity","all predictors w/o coordinates","shannon_index"
0.5392,2.75649836818701,"velocity","all predictors w/o coordinates","shannon_index"
0.577,2.73191352893828,"velocity","all predictors w/o coordinates","shannon_index"
0.6148,2.73065027333729,"velocity","all predictors w/o coordinates","shannon_index"
0.6526,2.73672677785014,"velocity","all predictors w/o coordinates","shannon_index"
0.6904,2.71883732504279,"velocity","all predictors w/o coordinates","shannon_index"
0.7282,2.71264708353935,"velocity","all predictors w/o coordinates","shannon_index"
0.766,2.68977196590192,"velocity","all predictors w/o coordinates","shannon_index"
0.8038,2.69354297134323,"velocity","all predictors w/o coordinates","shannon_index"
0.8416,2.6355616664109,"velocity","all predictors w/o coordinates","shannon_index"
0.8794,2.69730778146481,"velocity","all predictors w/o coordinates","shannon_index"
0.9172,2.69860899405203,"velocity","all predictors w/o coordinates","shannon_index"
0.955,2.80898685537387,"velocity","all predictors w/o coordinates","shannon_index"
0.9928,2.80820362658604,"velocity","all predictors w/o coordinates","shannon_index"
1.0306,2.8080877441427,"velocity","all predictors w/o coordinates","shannon_index"
1.0684,2.85159588767135,"velocity","all predictors w/o coordinates","shannon_index"
1.1062,2.84728321605834,"velocity","all predictors w/o coordinates","shannon_index"
1.144,2.84766411759715,"velocity","all predictors w/o coordinates","shannon_index"
1.1818,2.83955737775651,"velocity","all predictors w/o coordinates","shannon_index"
1.2196,2.83716067758159,"velocity","all predictors w/o coordinates","shannon_index"
1.2574,2.81560084007788,"velocity","all predictors w/o coordinates","shannon_index"
1.2952,2.80785362055336,"velocity","all predictors w/o coordinates","shannon_index"
1.333,2.80415653318599,"velocity","all predictors w/o coordinates","shannon_index"
1.3708,2.8308047272157,"velocity","all predictors w/o coordinates","shannon_index"
1.4086,2.83161662713341,"velocity","all predictors w/o coordinates","shannon_index"
1.4464,2.85544633455035,"velocity","all predictors w/o coordinates","shannon_index"
1.4842,2.84582310979781,"velocity","all predictors w/o coordinates","shannon_index"
1.522,2.81548691163028,"velocity","all predictors w/o coordinates","shannon_index"
1.5598,2.81805785410646,"velocity","all predictors w/o coordinates","shannon_index"
1.5976,2.76548816479635,"velocity","all predictors w/o coordinates","shannon_index"
1.6354,2.37597116979136,"velocity","all predictors w/o coordinates","shannon_index"
1.6732,2.37597116979136,"velocity","all predictors w/o coordinates","shannon_index"
1.711,2.37597116979136,"velocity","all predictors w/o coordinates","shannon_index"
1.7488,2.37597116979136,"velocity","all predictors w/o coordinates","shannon_index"
1.7866,2.37480103192122,"velocity","all predictors w/o coordinates","shannon_index"
1.8244,2.37480103192122,"velocity","all predictors w/o coordinates","shannon_index"
1.8622,2.37480103192122,"velocity","all predictors w/o coordinates","shannon_index"
1.9,2.37480103192122,"velocity","all predictors w/o coordinates","shannon_index"
