"velocity","yhat","predictors","model","index"
0.01,2.29905652508572,"velocity","all predictors w/o coordinates","shannon_index"
0.0478,2.32070215605199,"velocity","all predictors w/o coordinates","shannon_index"
0.0856,2.42095260848494,"velocity","all predictors w/o coordinates","shannon_index"
0.1234,2.43017834681424,"velocity","all predictors w/o coordinates","shannon_index"
0.1612,2.55182936279427,"velocity","all predictors w/o coordinates","shannon_index"
0.199,2.54658009066665,"velocity","all predictors w/o coordinates","shannon_index"
0.2368,2.59173096327678,"velocity","all predictors w/o coordinates","shannon_index"
0.2746,2.58499228616879,"velocity","all predictors w/o coordinates","shannon_index"
0.3124,2.59224661258792,"velocity","all predictors w/o coordinates","shannon_index"
0.3502,2.62785343018165,"velocity","all predictors w/o coordinates","shannon_index"
0.388,2.71410168718169,"velocity","all predictors w/o coordinates","shannon_index"
0.4258,2.73141530434183,"velocity","all predictors w/o coordinates","shannon_index"
0.4636,2.69294578767301,"velocity","all predictors w/o coordinates","shannon_index"
0.5014,2.71149786889715,"velocity","all predictors w/o coordinates","shannon_index"
0.5392,2.76345545207353,"velocity","all predictors w/o coordinates","shannon_index"
0.577,2.74351014041652,"velocity","all predictors w/o coordinates","shannon_index"
0.6148,2.77141831747756,"velocity","all predictors w/o coordinates","shannon_index"
0.6526,2.75851384880282,"velocity","all predictors w/o coordinates","shannon_index"
0.6904,2.74662485175287,"velocity","all predictors w/o coordinates","shannon_index"
0.7282,2.74559075228593,"velocity","all predictors w/o coordinates","shannon_index"
0.766,2.7711025096638,"velocity","all predictors w/o coordinates","shannon_index"
0.8038,2.71834969438235,"velocity","all predictors w/o coordinates","shannon_index"
0.8416,2.70991446558332,"velocity","all predictors w/o coordinates","shannon_index"
0.8794,2.72294359081897,"velocity","all predictors w/o coordinates","shannon_index"
0.9172,2.71723892037635,"velocity","all predictors w/o coordinates","shannon_index"
0.955,2.80089485596703,"velocity","all predictors w/o coordinates","shannon_index"
0.9928,2.79801544115163,"velocity","all predictors w/o coordinates","shannon_index"
1.0306,2.79673915566958,"velocity","all predictors w/o coordinates","shannon_index"
1.0684,2.82226134474943,"velocity","all predictors w/o coordinates","shannon_index"
1.1062,2.82228507312096,"velocity","all predictors w/o coordinates","shannon_index"
1.144,2.82232622451324,"velocity","all predictors w/o coordinates","shannon_index"
1.1818,2.8188973709509,"velocity","all predictors w/o coordinates","shannon_index"
1.2196,2.81016552486065,"velocity","all predictors w/o coordinates","shannon_index"
1.2574,2.80031183642754,"velocity","all predictors w/o coordinates","shannon_index"
1.2952,2.82409859162526,"velocity","all predictors w/o coordinates","shannon_index"
1.333,2.83501025672624,"velocity","all predictors w/o coordinates","shannon_index"
1.3708,2.84393421101613,"velocity","all predictors w/o coordinates","shannon_index"
1.4086,2.84416171103932,"velocity","all predictors w/o coordinates","shannon_index"
1.4464,2.85577925883126,"velocity","all predictors w/o coordinates","shannon_index"
1.4842,2.85574914639195,"velocity","all predictors w/o coordinates","shannon_index"
1.522,2.85616951851525,"velocity","all predictors w/o coordinates","shannon_index"
1.5598,2.86453028082632,"velocity","all predictors w/o coordinates","shannon_index"
1.5976,2.94635291689116,"velocity","all predictors w/o coordinates","shannon_index"
1.6354,2.20018716761167,"velocity","all predictors w/o coordinates","shannon_index"
1.6732,2.20018716761167,"velocity","all predictors w/o coordinates","shannon_index"
1.711,2.20018716761167,"velocity","all predictors w/o coordinates","shannon_index"
1.7488,2.20018716761167,"velocity","all predictors w/o coordinates","shannon_index"
1.7866,2.25483693511806,"velocity","all predictors w/o coordinates","shannon_index"
1.8244,2.25483693511806,"velocity","all predictors w/o coordinates","shannon_index"
1.8622,2.25483693511806,"velocity","all predictors w/o coordinates","shannon_index"
1.9,2.25483693511806,"velocity","all predictors w/o coordinates","shannon_index"
