"velocity","yhat","predictors","model","index"
0.01,2.2871661155864,"velocity","all predictors w/o coordinates","shannon_index"
0.0414,2.29402090609074,"velocity","all predictors w/o coordinates","shannon_index"
0.0728,2.39642739682286,"velocity","all predictors w/o coordinates","shannon_index"
0.1042,2.40722841300346,"velocity","all predictors w/o coordinates","shannon_index"
0.1356,2.40105234693598,"velocity","all predictors w/o coordinates","shannon_index"
0.167,2.40426189438612,"velocity","all predictors w/o coordinates","shannon_index"
0.1984,2.3855621734703,"velocity","all predictors w/o coordinates","shannon_index"
0.2298,2.39324602208756,"velocity","all predictors w/o coordinates","shannon_index"
0.2612,2.38072188709069,"velocity","all predictors w/o coordinates","shannon_index"
0.2926,2.3849857426076,"velocity","all predictors w/o coordinates","shannon_index"
0.324,2.47939287854805,"velocity","all predictors w/o coordinates","shannon_index"
0.3554,2.55852396857787,"velocity","all predictors w/o coordinates","shannon_index"
0.3868,2.56578987190948,"velocity","all predictors w/o coordinates","shannon_index"
0.4182,2.55461189277574,"velocity","all predictors w/o coordinates","shannon_index"
0.4496,2.52986688012499,"velocity","all predictors w/o coordinates","shannon_index"
0.481,2.48463144894965,"velocity","all predictors w/o coordinates","shannon_index"
0.5124,2.48364686614972,"velocity","all predictors w/o coordinates","shannon_index"
0.5438,2.55739641942394,"velocity","all predictors w/o coordinates","shannon_index"
0.5752,2.54832129141626,"velocity","all predictors w/o coordinates","shannon_index"
0.6066,2.63936983292095,"velocity","all predictors w/o coordinates","shannon_index"
0.638,2.60607501914988,"velocity","all predictors w/o coordinates","shannon_index"
0.6694,2.64048764971732,"velocity","all predictors w/o coordinates","shannon_index"
0.7008,2.64322800029886,"velocity","all predictors w/o coordinates","shannon_index"
0.7322,2.63157840509882,"velocity","all predictors w/o coordinates","shannon_index"
0.7636,2.56095974877287,"velocity","all predictors w/o coordinates","shannon_index"
0.795,2.56337358070003,"velocity","all predictors w/o coordinates","shannon_index"
0.8264,2.7522292950846,"velocity","all predictors w/o coordinates","shannon_index"
0.8578,2.75293988399897,"velocity","all predictors w/o coordinates","shannon_index"
0.8892,2.7759745311061,"velocity","all predictors w/o coordinates","shannon_index"
0.9206,2.77683406485314,"velocity","all predictors w/o coordinates","shannon_index"
0.952,2.77690529185175,"velocity","all predictors w/o coordinates","shannon_index"
0.9834,2.76106287839098,"velocity","all predictors w/o coordinates","shannon_index"
1.0148,2.75899102214586,"velocity","all predictors w/o coordinates","shannon_index"
1.0462,2.75634164259666,"velocity","all predictors w/o coordinates","shannon_index"
1.0776,2.76316936155436,"velocity","all predictors w/o coordinates","shannon_index"
1.109,2.76316936155436,"velocity","all predictors w/o coordinates","shannon_index"
1.1404,2.75204933570974,"velocity","all predictors w/o coordinates","shannon_index"
1.1718,2.75260400749674,"velocity","all predictors w/o coordinates","shannon_index"
1.2032,2.75331579652373,"velocity","all predictors w/o coordinates","shannon_index"
1.2346,2.75402401339401,"velocity","all predictors w/o coordinates","shannon_index"
1.266,2.76426704536641,"velocity","all predictors w/o coordinates","shannon_index"
1.2974,2.76426704536641,"velocity","all predictors w/o coordinates","shannon_index"
1.3288,2.7791760602828,"velocity","all predictors w/o coordinates","shannon_index"
1.3602,2.7791760602828,"velocity","all predictors w/o coordinates","shannon_index"
1.3916,2.7768499503878,"velocity","all predictors w/o coordinates","shannon_index"
1.423,2.7745285525711,"velocity","all predictors w/o coordinates","shannon_index"
1.4544,2.76332000398112,"velocity","all predictors w/o coordinates","shannon_index"
1.4858,2.75288531446347,"velocity","all predictors w/o coordinates","shannon_index"
1.5172,2.75288531446347,"velocity","all predictors w/o coordinates","shannon_index"
1.5486,2.75288531446347,"velocity","all predictors w/o coordinates","shannon_index"
1.58,2.75288531446347,"velocity","all predictors w/o coordinates","shannon_index"
