"velocity","yhat","predictors","model","index"
0.01,1332.6139736452,"velocity_c","velocity w/o coordinates","abundance"
0.0478,1233.08029937744,"velocity_c","velocity w/o coordinates","abundance"
0.0856,1226.7743760261,"velocity_c","velocity w/o coordinates","abundance"
0.1234,1291.11972023784,"velocity_c","velocity w/o coordinates","abundance"
0.1612,679.311926910843,"velocity_c","velocity w/o coordinates","abundance"
0.199,676.571545531784,"velocity_c","velocity w/o coordinates","abundance"
0.2368,661.132347162219,"velocity_c","velocity w/o coordinates","abundance"
0.2746,639.090260325999,"velocity_c","velocity w/o coordinates","abundance"
0.3124,764.057192650394,"velocity_c","velocity w/o coordinates","abundance"
0.3502,665.542740752732,"velocity_c","velocity w/o coordinates","abundance"
0.388,581.143281107363,"velocity_c","velocity w/o coordinates","abundance"
0.4258,623.279730727707,"velocity_c","velocity w/o coordinates","abundance"
0.4636,714.114898405213,"velocity_c","velocity w/o coordinates","abundance"
0.5014,547.744315879932,"velocity_c","velocity w/o coordinates","abundance"
0.5392,486.833770862524,"velocity_c","velocity w/o coordinates","abundance"
0.577,489.289663618889,"velocity_c","velocity w/o coordinates","abundance"
0.6148,478.294111569722,"velocity_c","velocity w/o coordinates","abundance"
0.6526,447.465479076773,"velocity_c","velocity w/o coordinates","abundance"
0.6904,338.256003205327,"velocity_c","velocity w/o coordinates","abundance"
0.7282,346.124748435573,"velocity_c","velocity w/o coordinates","abundance"
0.766,357.568213656329,"velocity_c","velocity w/o coordinates","abundance"
0.8038,392.44763173746,"velocity_c","velocity w/o coordinates","abundance"
0.8416,358.756399493719,"velocity_c","velocity w/o coordinates","abundance"
0.8794,345.504745628955,"velocity_c","velocity w/o coordinates","abundance"
0.9172,354.59294502977,"velocity_c","velocity w/o coordinates","abundance"
0.955,322.859871640585,"velocity_c","velocity w/o coordinates","abundance"
0.9928,289.624312466037,"velocity_c","velocity w/o coordinates","abundance"
1.0306,276.912336718345,"velocity_c","velocity w/o coordinates","abundance"
1.0684,292.357990898084,"velocity_c","velocity w/o coordinates","abundance"
1.1062,295.464489267788,"velocity_c","velocity w/o coordinates","abundance"
1.144,271.20278878402,"velocity_c","velocity w/o coordinates","abundance"
1.1818,272.858059263748,"velocity_c","velocity w/o coordinates","abundance"
1.2196,273.696085276379,"velocity_c","velocity w/o coordinates","abundance"
1.2574,263.322383441355,"velocity_c","velocity w/o coordinates","abundance"
1.2952,265.300434518551,"velocity_c","velocity w/o coordinates","abundance"
1.333,264.020810187727,"velocity_c","velocity w/o coordinates","abundance"
1.3708,266.859316692836,"velocity_c","velocity w/o coordinates","abundance"
1.4086,262.6302712672,"velocity_c","velocity w/o coordinates","abundance"
1.4464,261.294958714126,"velocity_c","velocity w/o coordinates","abundance"
1.4842,261.149236946866,"velocity_c","velocity w/o coordinates","abundance"
1.522,258.783880169841,"velocity_c","velocity w/o coordinates","abundance"
1.5598,258.935169515402,"velocity_c","velocity w/o coordinates","abundance"
1.5976,258.310387450716,"velocity_c","velocity w/o coordinates","abundance"
1.6354,258.310387450716,"velocity_c","velocity w/o coordinates","abundance"
1.6732,258.310387450716,"velocity_c","velocity w/o coordinates","abundance"
1.711,258.310387450716,"velocity_c","velocity w/o coordinates","abundance"
1.7488,258.164716324944,"velocity_c","velocity w/o coordinates","abundance"
1.7866,256.371355600979,"velocity_c","velocity w/o coordinates","abundance"
1.8244,256.371355600979,"velocity_c","velocity w/o coordinates","abundance"
1.8622,256.371355600979,"velocity_c","velocity w/o coordinates","abundance"
1.9,256.371355600979,"velocity_c","velocity w/o coordinates","abundance"
