"velocity","yhat","predictors","model","index"
0.01,1723.74225390399,"velocity_c","velocity w/o coordinates","abundance"
0.0414,1299.00760502285,"velocity_c","velocity w/o coordinates","abundance"
0.0728,1247.10246812525,"velocity_c","velocity w/o coordinates","abundance"
0.1042,1195.11863153952,"velocity_c","velocity w/o coordinates","abundance"
0.1356,696.614952732016,"velocity_c","velocity w/o coordinates","abundance"
0.167,536.620855384403,"velocity_c","velocity w/o coordinates","abundance"
0.1984,671.284271752393,"velocity_c","velocity w/o coordinates","abundance"
0.2298,621.819801948689,"velocity_c","velocity w/o coordinates","abundance"
0.2612,525.367484623635,"velocity_c","velocity w/o coordinates","abundance"
0.2926,811.656595565655,"velocity_c","velocity w/o coordinates","abundance"
0.324,1060.23285088716,"velocity_c","velocity w/o coordinates","abundance"
0.3554,744.887786293471,"velocity_c","velocity w/o coordinates","abundance"
0.3868,773.221895959642,"velocity_c","velocity w/o coordinates","abundance"
0.4182,795.026447755319,"velocity_c","velocity w/o coordinates","abundance"
0.4496,877.433394679317,"velocity_c","velocity w/o coordinates","abundance"
0.481,539.660282351353,"velocity_c","velocity w/o coordinates","abundance"
0.5124,629.218401167128,"velocity_c","velocity w/o coordinates","abundance"
0.5438,525.196560170915,"velocity_c","velocity w/o coordinates","abundance"
0.5752,557.870459735394,"velocity_c","velocity w/o coordinates","abundance"
0.6066,583.234930694931,"velocity_c","velocity w/o coordinates","abundance"
0.638,718.716913918654,"velocity_c","velocity w/o coordinates","abundance"
0.6694,428.940078055417,"velocity_c","velocity w/o coordinates","abundance"
0.7008,370.461303528812,"velocity_c","velocity w/o coordinates","abundance"
0.7322,403.15438282269,"velocity_c","velocity w/o coordinates","abundance"
0.7636,476.066523220804,"velocity_c","velocity w/o coordinates","abundance"
0.795,490.266173709322,"velocity_c","velocity w/o coordinates","abundance"
0.8264,481.635108883734,"velocity_c","velocity w/o coordinates","abundance"
0.8578,415.50650264102,"velocity_c","velocity w/o coordinates","abundance"
0.8892,385.249361700482,"velocity_c","velocity w/o coordinates","abundance"
0.9206,404.16925073553,"velocity_c","velocity w/o coordinates","abundance"
0.952,359.391389615006,"velocity_c","velocity w/o coordinates","abundance"
0.9834,362.563839786583,"velocity_c","velocity w/o coordinates","abundance"
1.0148,324.682972769494,"velocity_c","velocity w/o coordinates","abundance"
1.0462,329.232691802912,"velocity_c","velocity w/o coordinates","abundance"
1.0776,332.117001924802,"velocity_c","velocity w/o coordinates","abundance"
1.109,347.164486032945,"velocity_c","velocity w/o coordinates","abundance"
1.1404,341.427871099225,"velocity_c","velocity w/o coordinates","abundance"
1.1718,337.293720770765,"velocity_c","velocity w/o coordinates","abundance"
1.2032,314.52276119369,"velocity_c","velocity w/o coordinates","abundance"
1.2346,318.982449592264,"velocity_c","velocity w/o coordinates","abundance"
1.266,307.130714229963,"velocity_c","velocity w/o coordinates","abundance"
1.2974,160.221253970707,"velocity_c","velocity w/o coordinates","abundance"
1.3288,96.9449931388652,"velocity_c","velocity w/o coordinates","abundance"
1.3602,96.1733498358064,"velocity_c","velocity w/o coordinates","abundance"
1.3916,96.1733498358064,"velocity_c","velocity w/o coordinates","abundance"
1.423,91.3885161462757,"velocity_c","velocity w/o coordinates","abundance"
1.4544,91.3885161462757,"velocity_c","velocity w/o coordinates","abundance"
1.4858,107.622287511826,"velocity_c","velocity w/o coordinates","abundance"
1.5172,107.622287511826,"velocity_c","velocity w/o coordinates","abundance"
1.5486,107.622287511826,"velocity_c","velocity w/o coordinates","abundance"
1.58,168.702809728958,"velocity_c","velocity w/o coordinates","abundance"
