"velocity","yhat","predictors","model","index"
0.01,1902.29206593831,"velocity_c","velocity w/o coordinates","abundance"
0.0414,1636.04290107444,"velocity_c","velocity w/o coordinates","abundance"
0.0728,1576.91320114445,"velocity_c","velocity w/o coordinates","abundance"
0.1042,1513.84156859363,"velocity_c","velocity w/o coordinates","abundance"
0.1356,879.891204763342,"velocity_c","velocity w/o coordinates","abundance"
0.167,636.764928115739,"velocity_c","velocity w/o coordinates","abundance"
0.1984,740.411691700971,"velocity_c","velocity w/o coordinates","abundance"
0.2298,658.468771651939,"velocity_c","velocity w/o coordinates","abundance"
0.2612,561.383133897075,"velocity_c","velocity w/o coordinates","abundance"
0.2926,753.368436502086,"velocity_c","velocity w/o coordinates","abundance"
0.324,970.919852362739,"velocity_c","velocity w/o coordinates","abundance"
0.3554,733.04469399099,"velocity_c","velocity w/o coordinates","abundance"
0.3868,697.910622751271,"velocity_c","velocity w/o coordinates","abundance"
0.4182,718.742072767682,"velocity_c","velocity w/o coordinates","abundance"
0.4496,799.153432965279,"velocity_c","velocity w/o coordinates","abundance"
0.481,479.665292934135,"velocity_c","velocity w/o coordinates","abundance"
0.5124,560.152209583256,"velocity_c","velocity w/o coordinates","abundance"
0.5438,442.260315140088,"velocity_c","velocity w/o coordinates","abundance"
0.5752,472.094508885233,"velocity_c","velocity w/o coordinates","abundance"
0.6066,448.866024310942,"velocity_c","velocity w/o coordinates","abundance"
0.638,615.314559634085,"velocity_c","velocity w/o coordinates","abundance"
0.6694,265.891542136669,"velocity_c","velocity w/o coordinates","abundance"
0.7008,189.20534991335,"velocity_c","velocity w/o coordinates","abundance"
0.7322,265.805572708448,"velocity_c","velocity w/o coordinates","abundance"
0.7636,337.039254709526,"velocity_c","velocity w/o coordinates","abundance"
0.795,315.99203006868,"velocity_c","velocity w/o coordinates","abundance"
0.8264,344.07912088765,"velocity_c","velocity w/o coordinates","abundance"
0.8578,260.12951431451,"velocity_c","velocity w/o coordinates","abundance"
0.8892,243.375333627065,"velocity_c","velocity w/o coordinates","abundance"
0.9206,277.020709589676,"velocity_c","velocity w/o coordinates","abundance"
0.952,243.907025478504,"velocity_c","velocity w/o coordinates","abundance"
0.9834,241.931613039087,"velocity_c","velocity w/o coordinates","abundance"
1.0148,207.786222409319,"velocity_c","velocity w/o coordinates","abundance"
1.0462,228.521948801147,"velocity_c","velocity w/o coordinates","abundance"
1.0776,230.135167773123,"velocity_c","velocity w/o coordinates","abundance"
1.109,250.995057163415,"velocity_c","velocity w/o coordinates","abundance"
1.1404,235.140413995142,"velocity_c","velocity w/o coordinates","abundance"
1.1718,223.892828133371,"velocity_c","velocity w/o coordinates","abundance"
1.2032,217.965192799215,"velocity_c","velocity w/o coordinates","abundance"
1.2346,221.904585948697,"velocity_c","velocity w/o coordinates","abundance"
1.266,218.753315258909,"velocity_c","velocity w/o coordinates","abundance"
1.2974,97.2379585835669,"velocity_c","velocity w/o coordinates","abundance"
1.3288,3.33860247885739,"velocity_c","velocity w/o coordinates","abundance"
1.3602,-2.26214600023296,"velocity_c","velocity w/o coordinates","abundance"
1.3916,-3.44535935035458,"velocity_c","velocity w/o coordinates","abundance"
1.423,-6.38188161783748,"velocity_c","velocity w/o coordinates","abundance"
1.4544,-2.34859693271142,"velocity_c","velocity w/o coordinates","abundance"
1.4858,7.30166151816094,"velocity_c","velocity w/o coordinates","abundance"
1.5172,7.30166151816094,"velocity_c","velocity w/o coordinates","abundance"
1.5486,7.30166151816094,"velocity_c","velocity w/o coordinates","abundance"
1.58,118.281510526383,"velocity_c","velocity w/o coordinates","abundance"
