"velocity","yhat","predictors","model","index"
0.01,2488.23285265936,"velocity_c","velocity w/o coordinates","abundance"
0.0478,1761.43136331309,"velocity_c","velocity w/o coordinates","abundance"
0.0856,1664.9232289411,"velocity_c","velocity w/o coordinates","abundance"
0.1234,1779.17738303585,"velocity_c","velocity w/o coordinates","abundance"
0.1612,785.014171341191,"velocity_c","velocity w/o coordinates","abundance"
0.199,831.05547275405,"velocity_c","velocity w/o coordinates","abundance"
0.2368,698.116289322791,"velocity_c","velocity w/o coordinates","abundance"
0.2746,601.850481254467,"velocity_c","velocity w/o coordinates","abundance"
0.3124,1074.70876103553,"velocity_c","velocity w/o coordinates","abundance"
0.3502,739.126045909481,"velocity_c","velocity w/o coordinates","abundance"
0.388,608.896587929864,"velocity_c","velocity w/o coordinates","abundance"
0.4258,632.34088919301,"velocity_c","velocity w/o coordinates","abundance"
0.4636,900.059099834898,"velocity_c","velocity w/o coordinates","abundance"
0.5014,432.881527684737,"velocity_c","velocity w/o coordinates","abundance"
0.5392,397.00222596483,"velocity_c","velocity w/o coordinates","abundance"
0.577,364.018798855768,"velocity_c","velocity w/o coordinates","abundance"
0.6148,353.719838563947,"velocity_c","velocity w/o coordinates","abundance"
0.6526,402.426088630289,"velocity_c","velocity w/o coordinates","abundance"
0.6904,194.415123657904,"velocity_c","velocity w/o coordinates","abundance"
0.7282,243.074251608572,"velocity_c","velocity w/o coordinates","abundance"
0.766,252.960415581862,"velocity_c","velocity w/o coordinates","abundance"
0.8038,287.035032254198,"velocity_c","velocity w/o coordinates","abundance"
0.8416,197.605388389117,"velocity_c","velocity w/o coordinates","abundance"
0.8794,167.604106962681,"velocity_c","velocity w/o coordinates","abundance"
0.9172,172.195856273174,"velocity_c","velocity w/o coordinates","abundance"
0.955,172.873169317626,"velocity_c","velocity w/o coordinates","abundance"
0.9928,112.928314500097,"velocity_c","velocity w/o coordinates","abundance"
1.0306,113.502015833405,"velocity_c","velocity w/o coordinates","abundance"
1.0684,122.507136458936,"velocity_c","velocity w/o coordinates","abundance"
1.1062,102.19166817786,"velocity_c","velocity w/o coordinates","abundance"
1.144,82.1722145987594,"velocity_c","velocity w/o coordinates","abundance"
1.1818,103.820398335008,"velocity_c","velocity w/o coordinates","abundance"
1.2196,104.281318917655,"velocity_c","velocity w/o coordinates","abundance"
1.2574,59.1459298488023,"velocity_c","velocity w/o coordinates","abundance"
1.2952,37.0819519490435,"velocity_c","velocity w/o coordinates","abundance"
1.333,47.8693765211796,"velocity_c","velocity w/o coordinates","abundance"
1.3708,70.1174982069195,"velocity_c","velocity w/o coordinates","abundance"
1.4086,50.3582624533902,"velocity_c","velocity w/o coordinates","abundance"
1.4464,46.4632265939229,"velocity_c","velocity w/o coordinates","abundance"
1.4842,46.669874176599,"velocity_c","velocity w/o coordinates","abundance"
1.522,28.5678003974583,"velocity_c","velocity w/o coordinates","abundance"
1.5598,52.6672943977342,"velocity_c","velocity w/o coordinates","abundance"
1.5976,25.2268699684005,"velocity_c","velocity w/o coordinates","abundance"
1.6354,28.401443776877,"velocity_c","velocity w/o coordinates","abundance"
1.6732,28.401443776877,"velocity_c","velocity w/o coordinates","abundance"
1.711,28.2723922366681,"velocity_c","velocity w/o coordinates","abundance"
1.7488,28.072743476301,"velocity_c","velocity w/o coordinates","abundance"
1.7866,21.909997869229,"velocity_c","velocity w/o coordinates","abundance"
1.8244,21.909997869229,"velocity_c","velocity w/o coordinates","abundance"
1.8622,21.909997869229,"velocity_c","velocity w/o coordinates","abundance"
1.9,21.909997869229,"velocity_c","velocity w/o coordinates","abundance"
